id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
2255,2026-05-09,13:15:00,26.0,26.0,25.0,24.0,41.0,39.0,0.0,0.0,766.8,3.2,22.5,SE,NW,C,mm,km/h,mm
2256,2026-05-09,13:30:00,26.0,26.0,25.0,24.0,41.0,39.0,0.0,0.0,766.5,6.4,17.7,NNW,NNW,C,mm,km/h,mm
2257,2026-05-09,13:45:00,24.0,26.0,24.0,24.0,41.0,41.0,0.0,0.0,766.5,6.4,17.7,NW,NE,C,mm,km/h,mm
2258,2026-05-09,14:00:00,25.0,25.0,24.0,24.0,41.0,38.0,0.0,0.0,766.3,1.6,9.7,NE,NW,C,mm,km/h,mm
2259,2026-05-09,14:15:00,23.0,25.0,23.0,24.0,40.0,43.0,0.0,0.0,766.7,4.8,17.7,SSE,SW,C,mm,km/h,mm
2260,2026-05-09,14:30:00,22.0,23.0,22.0,24.0,40.0,46.0,0.0,0.0,766.8,4.8,14.5,SSE,SSE,C,mm,km/h,mm
2261,2026-05-09,14:45:00,21.0,22.0,21.0,24.0,40.0,53.0,0.0,0.0,766.9,4.8,14.5,WNW,WNW,C,mm,km/h,mm
2262,2026-05-09,15:00:00,21.0,21.0,21.0,24.0,40.0,54.0,0.0,0.0,766.6,4.8,17.7,NW,NW,C,mm,km/h,mm
2263,2026-05-09,15:15:00,21.0,21.0,21.0,24.0,40.0,54.0,0.0,0.0,766.6,1.6,11.3,NW,W,C,mm,km/h,mm
2264,2026-05-09,15:30:00,20.0,21.0,20.0,24.0,40.0,57.0,0.0,0.0,766.5,4.8,12.9,WNW,N,C,mm,km/h,mm
2265,2026-05-09,15:45:00,21.0,21.0,20.0,24.0,40.0,56.0,0.0,0.0,766.4,1.6,8.0,WNW,N,C,mm,km/h,mm
2266,2026-05-09,16:00:00,21.0,22.0,21.0,24.0,40.0,51.0,0.0,0.0,766.4,1.6,8.0,SSE,SSE,C,mm,km/h,mm
2267,2026-05-09,16:15:00,21.0,21.0,21.0,24.0,40.0,51.0,0.0,0.0,766.1,3.2,12.9,SSE,SSE,C,mm,km/h,mm
2268,2026-05-09,16:30:00,22.0,22.0,21.0,24.0,40.0,51.0,0.0,0.0,765.9,1.6,6.4,SE,SSE,C,mm,km/h,mm
2269,2026-05-09,16:45:00,22.0,23.0,22.0,24.0,40.0,49.0,0.0,0.0,766.0,0.0,6.4,SE,SSE,C,mm,km/h,mm
2270,2026-05-09,17:00:00,22.0,22.0,22.0,24.0,40.0,49.0,0.0,0.0,765.8,0.0,4.8,SSE,ESE,C,mm,km/h,mm
2271,2026-05-09,17:15:00,22.0,23.0,22.0,24.0,40.0,48.0,0.0,0.0,765.9,0.0,6.4,N,NW,C,mm,km/h,mm
2272,2026-05-09,17:30:00,22.0,22.0,22.0,24.0,40.0,49.0,0.0,0.0,765.9,0.0,0.0,,,C,mm,km/h,mm
2273,2026-05-09,17:45:00,22.0,22.0,22.0,24.0,40.0,49.0,0.0,0.0,766.0,0.0,0.0,,,C,mm,km/h,mm
2274,2026-05-09,18:00:00,22.0,22.0,22.0,24.0,40.0,49.0,0.0,0.0,766.3,0.0,0.0,,,C,mm,km/h,mm
2275,2026-05-09,18:15:00,21.0,22.0,21.0,24.0,40.0,51.0,0.0,0.0,766.5,0.0,0.0,,,C,mm,km/h,mm
2276,2026-05-09,18:30:00,20.0,21.0,20.0,24.0,40.0,53.0,0.0,0.0,766.7,0.0,0.0,,,C,mm,km/h,mm
2277,2026-05-09,18:45:00,20.0,20.0,20.0,24.0,40.0,55.0,0.0,0.0,767.0,0.0,0.0,,,C,mm,km/h,mm
2278,2026-05-09,19:00:00,19.0,20.0,19.0,24.0,40.0,57.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
2279,2026-05-09,19:15:00,20.0,20.0,19.0,24.0,40.0,55.0,0.0,0.0,767.5,0.0,0.0,,,C,mm,km/h,mm
2280,2026-05-09,19:30:00,20.0,20.0,20.0,24.0,40.0,53.0,0.0,0.0,767.7,0.0,1.6,NNE,NNE,C,mm,km/h,mm
2281,2026-05-09,19:45:00,21.0,21.0,20.0,24.0,40.0,53.0,0.0,0.0,767.9,1.6,12.9,NNW,NW,C,mm,km/h,mm
2282,2026-05-09,20:00:00,20.0,21.0,20.0,24.0,40.0,54.0,0.0,0.0,768.0,0.0,4.8,N,NNW,C,mm,km/h,mm
2283,2026-05-09,20:15:00,20.0,20.0,20.0,24.0,40.0,56.0,0.0,0.0,768.2,0.0,4.8,WNW,WNW,C,mm,km/h,mm
2284,2026-05-09,20:30:00,20.0,20.0,20.0,24.0,40.0,57.0,0.0,0.0,768.4,1.6,6.4,NNW,N,C,mm,km/h,mm
2285,2026-05-09,20:45:00,20.0,20.0,20.0,24.0,40.0,58.0,0.0,0.0,768.6,0.0,1.6,NE,NNW,C,mm,km/h,mm
2286,2026-05-09,21:00:00,20.0,20.0,20.0,24.0,40.0,57.0,0.0,0.0,768.8,0.0,6.4,NNW,NW,C,mm,km/h,mm
2287,2026-05-09,21:15:00,20.0,20.0,20.0,24.0,40.0,57.0,0.0,0.0,768.9,1.6,8.0,NNW,NW,C,mm,km/h,mm
2288,2026-05-09,21:30:00,20.0,20.0,20.0,24.0,40.0,57.0,0.0,0.0,769.1,1.6,6.4,NNW,NW,C,mm,km/h,mm
2289,2026-05-09,21:45:00,19.0,20.0,19.0,24.0,40.0,58.0,0.0,0.0,769.1,1.6,6.4,NW,NNE,C,mm,km/h,mm
2290,2026-05-09,22:00:00,19.0,19.0,19.0,24.0,40.0,61.0,0.0,0.0,769.2,3.2,12.9,WNW,NW,C,mm,km/h,mm
2291,2026-05-09,22:15:00,19.0,19.0,19.0,24.0,40.0,61.0,0.0,0.0,769.3,1.6,8.0,NW,NW,C,mm,km/h,mm
2292,2026-05-09,22:30:00,18.0,19.0,18.0,24.0,40.0,62.0,0.0,0.0,769.3,0.0,6.4,NW,WNW,C,mm,km/h,mm
2293,2026-05-09,22:45:00,18.0,18.0,18.0,24.0,40.0,63.0,0.0,0.0,769.5,0.0,3.2,WNW,NW,C,mm,km/h,mm
2294,2026-05-09,23:00:00,18.0,18.0,18.0,24.0,40.0,60.0,0.0,0.0,769.4,0.0,6.4,NNW,NNE,C,mm,km/h,mm
2295,2026-05-09,23:15:00,18.0,18.0,18.0,24.0,40.0,60.0,0.0,0.0,769.2,3.2,11.3,WNW,WSW,C,mm,km/h,mm
2296,2026-05-09,23:30:00,18.0,18.0,18.0,24.0,40.0,61.0,0.0,0.0,769.2,1.6,9.7,WNW,SSW,C,mm,km/h,mm
2297,2026-05-09,23:45:00,18.0,18.0,18.0,24.0,40.0,65.0,0.0,0.0,769.2,1.6,8.0,NNW,NW,C,mm,km/h,mm
2298,2026-05-10,00:15:00,18.0,18.0,18.0,24.0,40.0,65.0,0.0,0.0,768.8,0.0,6.4,NW,WSW,C,mm,km/h,mm
2299,2026-05-10,00:30:00,18.0,18.0,18.0,24.0,40.0,66.0,0.0,0.0,768.7,0.0,4.8,E,E,C,mm,km/h,mm
2300,2026-05-10,00:45:00,17.0,18.0,17.0,24.0,40.0,66.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
2301,2026-05-10,01:00:00,17.0,17.0,17.0,24.0,40.0,67.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
2302,2026-05-10,01:15:00,17.0,17.0,17.0,24.0,40.0,67.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
2303,2026-05-10,01:30:00,16.0,17.0,16.0,24.0,40.0,68.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
2304,2026-05-10,01:45:00,16.0,16.0,16.0,24.0,41.0,70.0,0.0,0.0,768.1,0.0,0.0,,,C,mm,km/h,mm
2305,2026-05-10,02:00:00,16.0,16.0,16.0,24.0,41.0,72.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
2306,2026-05-10,02:15:00,15.0,16.0,15.0,24.0,41.0,72.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
2307,2026-05-10,02:30:00,15.0,16.0,15.0,24.0,41.0,71.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
2308,2026-05-10,02:45:00,15.0,15.0,15.0,24.0,41.0,73.0,0.0,0.0,767.8,0.0,0.0,,,C,mm,km/h,mm
2309,2026-05-10,03:00:00,14.0,15.0,14.0,24.0,41.0,75.0,0.0,0.0,767.8,0.0,0.0,,,C,mm,km/h,mm
2310,2026-05-10,03:15:00,14.0,14.0,14.0,24.0,41.0,75.0,0.0,0.0,767.7,0.0,0.0,,,C,mm,km/h,mm
2311,2026-05-10,03:30:00,13.0,14.0,13.0,24.0,41.0,78.0,0.0,0.0,767.7,0.0,0.0,,,C,mm,km/h,mm
2312,2026-05-10,03:45:00,13.0,13.0,13.0,24.0,41.0,79.0,0.0,0.0,767.7,0.0,0.0,,,C,mm,km/h,mm
2313,2026-05-10,04:00:00,12.0,13.0,12.0,24.0,41.0,81.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
2314,2026-05-10,04:15:00,12.0,12.0,12.0,24.0,41.0,84.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
2315,2026-05-10,04:30:00,12.0,12.0,12.0,24.0,41.0,87.0,0.0,0.0,767.8,0.0,0.0,,,C,mm,km/h,mm
2316,2026-05-10,04:45:00,13.0,13.0,12.0,24.0,41.0,84.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
2317,2026-05-10,05:00:00,12.0,13.0,12.0,24.0,41.0,85.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
2318,2026-05-10,05:15:00,12.0,12.0,12.0,24.0,41.0,87.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
2319,2026-05-10,05:30:00,12.0,12.0,12.0,23.0,42.0,87.0,0.0,0.0,768.1,0.0,0.0,,,C,mm,km/h,mm
2320,2026-05-10,05:45:00,12.0,12.0,12.0,23.0,42.0,89.0,0.0,0.0,768.2,0.0,0.0,,,C,mm,km/h,mm
2321,2026-05-10,06:00:00,13.0,13.0,12.0,23.0,42.0,89.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
2322,2026-05-10,06:15:00,13.0,13.0,13.0,23.0,42.0,88.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
2323,2026-05-10,06:30:00,14.0,14.0,13.0,23.0,42.0,84.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
2324,2026-05-10,06:45:00,14.0,14.0,14.0,23.0,42.0,82.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
2325,2026-05-10,07:00:00,15.0,15.0,14.0,23.0,42.0,79.0,0.0,0.0,769.0,0.0,1.6,W,W,C,mm,km/h,mm
2326,2026-05-10,07:15:00,17.0,17.0,15.0,23.0,42.0,73.0,0.0,0.0,769.1,0.0,3.2,NNW,NW,C,mm,km/h,mm
2327,2026-05-10,07:30:00,18.0,18.0,17.0,23.0,42.0,69.0,0.0,0.0,769.2,0.0,1.6,NE,NE,C,mm,km/h,mm
2328,2026-05-10,07:45:00,18.0,18.0,18.0,23.0,42.0,67.0,0.0,0.0,769.3,0.0,3.2,ESE,ESE,C,mm,km/h,mm
2329,2026-05-10,08:00:00,19.0,19.0,18.0,23.0,42.0,64.0,0.0,0.0,769.4,0.0,1.6,E,ESE,C,mm,km/h,mm
2330,2026-05-10,08:15:00,20.0,20.0,19.0,23.0,43.0,61.0,0.0,0.0,769.4,0.0,3.2,WNW,WNW,C,mm,km/h,mm
2331,2026-05-10,08:30:00,21.0,21.0,20.0,23.0,42.0,56.0,0.0,0.0,769.5,0.0,4.8,NNW,NNW,C,mm,km/h,mm
2332,2026-05-10,08:45:00,22.0,22.0,21.0,23.0,42.0,55.0,0.0,0.0,769.7,0.0,8.0,NW,N,C,mm,km/h,mm
2333,2026-05-10,09:00:00,22.0,22.0,22.0,23.0,42.0,53.0,0.0,0.0,769.7,0.0,8.0,NW,NNW,C,mm,km/h,mm
2334,2026-05-10,09:15:00,22.0,22.0,22.0,23.0,42.0,52.0,0.0,0.0,769.8,1.6,8.0,NE,NW,C,mm,km/h,mm
2335,2026-05-10,09:30:00,23.0,23.0,22.0,23.0,42.0,51.0,0.0,0.0,769.8,1.6,6.4,NNE,NNE,C,mm,km/h,mm
2336,2026-05-10,09:45:00,24.0,24.0,23.0,23.0,42.0,51.0,0.0,0.0,769.6,0.0,6.4,WNW,WNW,C,mm,km/h,mm
2337,2026-05-10,10:00:00,24.0,24.0,24.0,23.0,42.0,49.0,0.0,0.0,769.6,1.6,9.7,WNW,WSW,C,mm,km/h,mm
2338,2026-05-10,10:15:00,25.0,25.0,24.0,23.0,42.0,47.0,0.0,0.0,769.5,1.6,11.3,NW,WNW,C,mm,km/h,mm
2339,2026-05-10,10:30:00,25.0,25.0,24.0,23.0,42.0,45.0,0.0,0.0,769.4,1.6,8.0,NW,WNW,C,mm,km/h,mm
2340,2026-05-10,10:45:00,26.0,26.0,25.0,24.0,42.0,44.0,0.0,0.0,769.2,1.6,11.3,NW,NW,C,mm,km/h,mm
2341,2026-05-10,11:00:00,25.0,26.0,25.0,24.0,42.0,44.0,0.0,0.0,769.1,1.6,8.0,NNE,NNE,C,mm,km/h,mm
2342,2026-05-10,11:15:00,25.0,25.0,25.0,24.0,42.0,42.0,0.0,0.0,769.0,1.6,11.3,NNE,NNE,C,mm,km/h,mm
2343,2026-05-10,11:30:00,25.0,25.0,25.0,24.0,42.0,43.0,0.0,0.0,768.9,0.0,4.8,ESE,ESE,C,mm,km/h,mm
2344,2026-05-10,11:45:00,25.0,25.0,25.0,24.0,42.0,42.0,0.0,0.0,768.8,0.0,4.8,SE,SE,C,mm,km/h,mm
2345,2026-05-10,12:00:00,25.0,25.0,25.0,24.0,42.0,44.0,0.0,0.0,768.8,0.0,3.2,SE,SE,C,mm,km/h,mm
2346,2026-05-10,12:15:00,26.0,26.0,25.0,24.0,42.0,43.0,0.0,0.0,768.6,1.6,8.0,NE,NNW,C,mm,km/h,mm
2347,2026-05-10,12:30:00,26.0,26.0,26.0,24.0,42.0,41.0,0.0,0.0,768.5,1.6,8.0,NNE,NNE,C,mm,km/h,mm
2348,2026-05-10,12:45:00,27.0,27.0,26.0,24.0,42.0,41.0,0.0,0.0,768.1,1.6,9.7,NE,N,C,mm,km/h,mm
2349,2026-05-10,13:00:00,27.0,27.0,27.0,24.0,41.0,38.0,0.0,0.0,767.9,1.6,9.7,NNE,N,C,mm,km/h,mm
2350,2026-05-10,13:15:00,27.0,28.0,27.0,24.0,41.0,37.0,0.0,0.0,767.9,1.6,6.4,NNE,N,C,mm,km/h,mm
2351,2026-05-10,13:30:00,26.0,27.0,26.0,24.0,41.0,39.0,0.0,0.0,767.8,1.6,8.0,NNW,NNW,C,mm,km/h,mm
2352,2026-05-10,13:45:00,24.0,26.0,24.0,24.0,41.0,45.0,0.0,0.0,767.7,3.2,11.3,NW,WNW,C,mm,km/h,mm
2353,2026-05-10,14:00:00,20.0,24.0,20.0,24.0,42.0,67.0,2.4,38.6,767.9,1.6,6.4,NNE,NW,C,mm,km/h,mm
2354,2026-05-10,14:15:00,19.0,20.0,19.0,24.0,42.0,75.0,0.2,2.8,767.8,0.0,3.2,NE,NE,C,mm,km/h,mm
2355,2026-05-10,14:30:00,19.0,19.0,19.0,24.0,43.0,66.0,0.2,1.0,767.8,0.0,6.4,SE,SE,C,mm,km/h,mm
2356,2026-05-10,14:45:00,20.0,20.0,19.0,24.0,43.0,59.0,0.0,0.0,767.7,1.6,11.3,SSE,S,C,mm,km/h,mm
2357,2026-05-10,15:00:00,20.0,20.0,20.0,24.0,43.0,65.0,0.0,0.0,767.6,0.0,6.4,E,SSE,C,mm,km/h,mm
2358,2026-05-10,15:15:00,20.0,20.0,20.0,24.0,43.0,66.0,0.0,0.0,767.8,0.0,6.4,SE,SSE,C,mm,km/h,mm
2359,2026-05-10,15:30:00,20.0,20.0,20.0,24.0,43.0,65.0,0.0,0.0,767.6,0.0,6.4,SE,SSE,C,mm,km/h,mm
2360,2026-05-10,15:45:00,20.0,20.0,20.0,24.0,44.0,65.0,0.0,0.0,767.7,4.8,16.1,SSE,SSE,C,mm,km/h,mm
2361,2026-05-10,16:00:00,19.0,20.0,19.0,24.0,44.0,64.0,0.0,0.0,768.0,1.6,9.7,SSE,W,C,mm,km/h,mm
2362,2026-05-10,16:15:00,19.0,19.0,19.0,24.0,44.0,63.0,0.0,0.0,768.1,0.0,4.8,SSE,S,C,mm,km/h,mm
2363,2026-05-10,16:30:00,19.0,19.0,19.0,24.0,44.0,66.0,0.0,0.0,768.2,0.0,3.2,SSE,NNE,C,mm,km/h,mm
2364,2026-05-10,16:45:00,18.0,19.0,18.0,24.0,44.0,71.0,0.0,0.0,768.4,0.0,4.8,SE,SSE,C,mm,km/h,mm
2365,2026-05-10,17:00:00,17.0,18.0,17.0,24.0,44.0,75.0,0.0,0.0,768.6,0.0,4.8,SSE,SSE,C,mm,km/h,mm
2366,2026-05-10,17:15:00,17.0,17.0,17.0,24.0,44.0,78.0,0.0,0.0,768.6,0.0,8.0,SSE,SE,C,mm,km/h,mm
2367,2026-05-10,17:30:00,17.0,17.0,17.0,24.0,44.0,75.0,0.0,0.0,768.7,0.0,8.0,NE,NE,C,mm,km/h,mm
2368,2026-05-10,17:45:00,17.0,17.0,17.0,24.0,45.0,74.0,0.0,0.0,768.8,0.0,1.6,NE,NE,C,mm,km/h,mm
2369,2026-05-10,18:00:00,17.0,17.0,17.0,24.0,45.0,73.0,0.0,0.0,768.9,0.0,3.2,SE,SE,C,mm,km/h,mm
2370,2026-05-10,18:15:00,17.0,17.0,17.0,24.0,45.0,73.0,0.0,0.0,769.0,0.0,3.2,SE,SW,C,mm,km/h,mm
2371,2026-05-10,18:30:00,17.0,17.0,17.0,24.0,45.0,74.0,0.0,0.0,769.2,0.0,1.6,ESE,ENE,C,mm,km/h,mm
2372,2026-05-10,18:45:00,17.0,17.0,17.0,24.0,45.0,76.0,0.0,0.0,769.3,0.0,3.2,ESE,ESE,C,mm,km/h,mm
2373,2026-05-10,19:00:00,17.0,17.0,17.0,24.0,45.0,77.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
2374,2026-05-10,19:15:00,16.0,17.0,16.0,24.0,45.0,76.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
2375,2026-05-10,19:30:00,17.0,17.0,16.0,24.0,45.0,78.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
2376,2026-05-10,19:45:00,17.0,17.0,17.0,24.0,45.0,74.0,0.0,0.0,770.1,0.0,1.6,NE,NE,C,mm,km/h,mm
2377,2026-05-10,20:00:00,17.0,17.0,17.0,24.0,45.0,71.0,0.0,0.0,770.4,0.0,3.2,NNE,NE,C,mm,km/h,mm
2378,2026-05-10,20:15:00,17.0,17.0,17.0,24.0,45.0,70.0,0.0,0.0,770.7,0.0,1.6,NE,NE,C,mm,km/h,mm
2379,2026-05-10,20:30:00,17.0,17.0,17.0,24.0,45.0,71.0,0.0,0.0,770.8,0.0,0.0,,,C,mm,km/h,mm
2380,2026-05-10,20:45:00,17.0,17.0,17.0,24.0,45.0,73.0,0.0,0.0,771.0,0.0,1.6,NE,NE,C,mm,km/h,mm
2381,2026-05-10,21:00:00,17.0,17.0,17.0,24.0,45.0,74.0,0.0,0.0,771.1,0.0,3.2,NW,NW,C,mm,km/h,mm
2382,2026-05-10,21:15:00,17.0,17.0,17.0,24.0,45.0,76.0,0.0,0.0,771.2,0.0,1.6,E,NE,C,mm,km/h,mm
2383,2026-05-10,21:30:00,17.0,17.0,17.0,24.0,45.0,75.0,0.0,0.0,771.3,0.0,1.6,E,E,C,mm,km/h,mm
2384,2026-05-10,21:45:00,17.0,17.0,17.0,23.0,45.0,76.0,0.0,0.0,771.4,0.0,0.0,,,C,mm,km/h,mm
2385,2026-05-10,22:00:00,17.0,17.0,17.0,23.0,45.0,76.0,0.0,0.0,771.3,0.0,0.0,,,C,mm,km/h,mm
2386,2026-05-10,22:15:00,16.0,17.0,16.0,23.0,45.0,78.0,0.0,0.0,771.3,0.0,0.0,,,C,mm,km/h,mm
2387,2026-05-10,22:30:00,16.0,17.0,16.0,23.0,46.0,79.0,0.0,0.0,771.3,0.0,0.0,,,C,mm,km/h,mm
2388,2026-05-10,22:45:00,17.0,17.0,16.0,23.0,46.0,78.0,0.0,0.0,771.3,0.0,0.0,,,C,mm,km/h,mm
2389,2026-05-10,23:00:00,16.0,17.0,16.0,23.0,46.0,78.0,0.0,0.0,771.2,0.0,0.0,,,C,mm,km/h,mm
2390,2026-05-10,23:15:00,17.0,17.0,16.0,23.0,46.0,78.0,0.0,0.0,771.1,0.0,0.0,,,C,mm,km/h,mm
2391,2026-05-10,23:30:00,16.0,17.0,16.0,23.0,46.0,79.0,0.0,0.0,771.1,0.0,0.0,,,C,mm,km/h,mm
2392,2026-05-10,23:45:00,16.0,16.0,16.0,23.0,46.0,79.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
2393,2026-05-11,00:15:00,16.0,16.0,16.0,23.0,46.0,80.0,0.0,0.0,770.8,0.0,0.0,,,C,mm,km/h,mm
2394,2026-05-11,00:30:00,16.0,16.0,16.0,23.0,46.0,84.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
2395,2026-05-11,00:45:00,15.0,16.0,15.0,23.0,46.0,84.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
2396,2026-05-11,01:00:00,15.0,15.0,15.0,23.0,47.0,84.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
2397,2026-05-11,01:15:00,15.0,15.0,15.0,23.0,47.0,85.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
2398,2026-05-11,01:30:00,15.0,15.0,15.0,23.0,47.0,85.0,0.0,0.0,770.3,0.0,0.0,,,C,mm,km/h,mm
2399,2026-05-11,01:45:00,15.0,15.0,15.0,23.0,47.0,84.0,0.0,0.0,770.2,0.0,0.0,,,C,mm,km/h,mm
2400,2026-05-11,02:00:00,15.0,15.0,15.0,23.0,47.0,83.0,0.0,0.0,770.1,0.0,0.0,,,C,mm,km/h,mm
2401,2026-05-11,02:15:00,16.0,16.0,15.0,23.0,47.0,82.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
2402,2026-05-11,02:30:00,16.0,16.0,16.0,23.0,47.0,82.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
2403,2026-05-11,02:45:00,15.0,16.0,15.0,23.0,47.0,82.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
2404,2026-05-11,03:00:00,15.0,15.0,15.0,23.0,47.0,83.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
2405,2026-05-11,03:15:00,15.0,15.0,15.0,23.0,47.0,84.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
2406,2026-05-11,03:30:00,14.0,15.0,14.0,23.0,47.0,86.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
2407,2026-05-11,03:45:00,14.0,14.0,14.0,23.0,47.0,87.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
2408,2026-05-11,04:00:00,14.0,14.0,14.0,23.0,47.0,88.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
2409,2026-05-11,04:15:00,14.0,14.0,14.0,23.0,47.0,89.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
2410,2026-05-11,04:30:00,14.0,14.0,14.0,23.0,47.0,90.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
2411,2026-05-11,04:45:00,14.0,14.0,14.0,23.0,47.0,88.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
2412,2026-05-11,05:00:00,15.0,15.0,14.0,23.0,47.0,85.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
2413,2026-05-11,05:15:00,15.0,15.0,15.0,23.0,47.0,85.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
2414,2026-05-11,05:30:00,15.0,15.0,15.0,23.0,48.0,83.0,0.0,0.0,770.0,0.0,1.6,NNW,NNW,C,mm,km/h,mm
2415,2026-05-11,05:45:00,15.0,15.0,15.0,23.0,48.0,83.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
2416,2026-05-11,06:00:00,15.0,15.0,15.0,23.0,48.0,83.0,0.0,0.0,770.2,0.0,0.0,,,C,mm,km/h,mm
2417,2026-05-11,06:15:00,16.0,16.0,15.0,23.0,49.0,82.0,0.0,0.0,770.3,0.0,0.0,,,C,mm,km/h,mm
2418,2026-05-11,06:30:00,16.0,16.0,15.0,23.0,49.0,81.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
2419,2026-05-11,06:45:00,16.0,16.0,16.0,23.0,49.0,80.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
2420,2026-05-11,07:00:00,16.0,16.0,16.0,23.0,48.0,80.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
2421,2026-05-11,07:15:00,17.0,17.0,16.0,23.0,48.0,77.0,0.0,0.0,770.8,0.0,0.0,,,C,mm,km/h,mm
2422,2026-05-11,07:30:00,18.0,18.0,17.0,23.0,48.0,75.0,0.0,0.0,770.8,0.0,1.6,E,E,C,mm,km/h,mm
2423,2026-05-11,07:45:00,18.0,18.0,18.0,23.0,48.0,73.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
2424,2026-05-11,08:00:00,18.0,18.0,18.0,23.0,48.0,73.0,0.0,0.0,771.0,0.0,1.6,SE,NE,C,mm,km/h,mm
2425,2026-05-11,08:15:00,19.0,19.0,18.0,23.0,48.0,71.0,0.0,0.0,771.0,0.0,1.6,NE,NE,C,mm,km/h,mm
2426,2026-05-11,08:30:00,19.0,19.0,19.0,23.0,48.0,70.0,0.0,0.0,771.1,0.0,0.0,,,C,mm,km/h,mm
2427,2026-05-11,08:45:00,19.0,19.0,19.0,23.0,48.0,69.0,0.0,0.0,771.1,0.0,1.6,E,E,C,mm,km/h,mm
2428,2026-05-11,09:00:00,20.0,20.0,19.0,23.0,48.0,68.0,0.0,0.0,771.1,0.0,1.6,NW,ESE,C,mm,km/h,mm
2429,2026-05-11,09:15:00,20.0,20.0,20.0,23.0,48.0,65.0,0.0,0.0,771.1,0.0,3.2,NW,NNE,C,mm,km/h,mm
2430,2026-05-11,09:30:00,21.0,21.0,20.0,23.0,48.0,61.0,0.0,0.0,771.1,1.6,6.4,NW,NNW,C,mm,km/h,mm
2431,2026-05-11,09:45:00,21.0,21.0,21.0,23.0,46.0,61.0,0.0,0.0,771.1,0.0,4.8,ENE,ENE,C,mm,km/h,mm
2432,2026-05-11,10:00:00,23.0,23.0,21.0,23.0,40.0,57.0,0.0,0.0,771.0,0.0,6.4,NNW,WNW,C,mm,km/h,mm
2433,2026-05-11,10:15:00,23.0,23.0,23.0,23.0,37.0,57.0,0.0,0.0,770.8,1.6,6.4,SE,WNW,C,mm,km/h,mm
2434,2026-05-11,10:30:00,24.0,24.0,23.0,22.0,36.0,51.0,0.0,0.0,770.8,1.6,9.7,SSE,N,C,mm,km/h,mm
2435,2026-05-11,10:45:00,24.0,24.0,24.0,22.0,34.0,48.0,0.0,0.0,770.6,1.6,9.7,NNE,NNW,C,mm,km/h,mm
