id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
1483,2026-05-03,19:00:00,16.0,17.0,16.0,25.0,45.0,86.0,0.0,0.0,769.7,1.6,11.3,NNE,N,C,mm,km/h,mm
1484,2026-05-03,19:15:00,16.0,16.0,16.0,25.0,45.0,85.0,0.0,0.0,769.7,0.0,4.8,NNE,SW,C,mm,km/h,mm
1485,2026-05-03,19:30:00,16.0,16.0,16.0,25.0,45.0,86.0,0.0,0.0,770.1,0.0,4.8,SE,SW,C,mm,km/h,mm
1486,2026-05-03,19:45:00,16.0,16.0,16.0,25.0,45.0,84.0,0.0,0.0,770.4,0.0,3.2,NE,NNE,C,mm,km/h,mm
1487,2026-05-03,20:00:00,16.0,16.0,16.0,25.0,45.0,83.0,0.0,0.0,770.5,0.0,3.2,NE,N,C,mm,km/h,mm
1488,2026-05-03,20:15:00,16.0,16.0,16.0,25.0,45.0,85.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
1489,2026-05-03,20:30:00,16.0,16.0,16.0,24.0,45.0,84.0,0.0,0.0,770.4,0.0,1.6,E,E,C,mm,km/h,mm
1490,2026-05-03,20:45:00,16.0,16.0,16.0,24.0,45.0,84.0,0.0,0.0,770.6,0.0,3.2,SE,SE,C,mm,km/h,mm
1491,2026-05-03,21:00:00,16.0,16.0,16.0,24.0,45.0,86.0,0.2,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
1492,2026-05-03,21:15:00,16.0,16.0,16.0,24.0,46.0,89.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
1493,2026-05-03,21:30:00,16.0,16.0,16.0,24.0,46.0,91.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
1494,2026-05-03,21:45:00,15.0,16.0,15.0,24.0,46.0,91.0,0.0,0.0,770.7,0.0,1.6,ESE,ESE,C,mm,km/h,mm
1495,2026-05-03,22:00:00,16.0,16.0,15.0,24.0,47.0,91.0,0.0,0.0,770.8,0.0,0.0,,,C,mm,km/h,mm
1496,2026-05-03,22:15:00,16.0,16.0,16.0,24.0,47.0,90.0,0.0,0.0,770.8,0.0,0.0,,,C,mm,km/h,mm
1497,2026-05-03,22:30:00,16.0,16.0,16.0,24.0,47.0,90.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
1498,2026-05-03,22:45:00,16.0,16.0,16.0,24.0,47.0,91.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
1499,2026-05-03,23:00:00,16.0,16.0,16.0,24.0,47.0,91.0,0.0,0.0,770.8,0.0,0.0,,,C,mm,km/h,mm
1500,2026-05-03,23:15:00,16.0,16.0,16.0,24.0,48.0,91.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
1501,2026-05-03,23:30:00,16.0,16.0,16.0,24.0,48.0,91.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
1502,2026-05-03,23:45:00,16.0,16.0,16.0,24.0,48.0,91.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
1538,2026-05-04,00:15:00,16.0,16.0,16.0,24.0,48.0,90.0,0.0,0.0,770.2,0.0,0.0,,,C,mm,km/h,mm
1539,2026-05-04,00:30:00,16.0,16.0,16.0,24.0,48.0,91.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
1540,2026-05-04,00:45:00,16.0,16.0,16.0,24.0,48.0,90.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
1541,2026-05-04,01:00:00,16.0,16.0,16.0,24.0,48.0,89.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
1542,2026-05-04,01:15:00,16.0,16.0,16.0,24.0,48.0,89.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
1543,2026-05-04,01:30:00,16.0,16.0,16.0,24.0,48.0,89.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
1544,2026-05-04,01:45:00,15.0,16.0,15.0,24.0,48.0,90.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
1545,2026-05-04,02:00:00,15.0,15.0,15.0,24.0,48.0,90.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
1546,2026-05-04,02:15:00,15.0,15.0,15.0,24.0,48.0,90.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
1547,2026-05-04,02:30:00,15.0,15.0,15.0,24.0,48.0,89.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
1548,2026-05-04,02:45:00,15.0,15.0,15.0,24.0,48.0,89.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
1549,2026-05-04,03:00:00,15.0,15.0,15.0,24.0,48.0,91.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
1550,2026-05-04,03:15:00,14.0,15.0,14.0,24.0,48.0,91.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
1551,2026-05-04,03:30:00,14.0,14.0,14.0,24.0,48.0,92.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
1552,2026-05-04,03:45:00,14.0,14.0,14.0,24.0,48.0,92.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
1553,2026-05-04,04:00:00,13.0,14.0,13.0,24.0,48.0,92.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
1554,2026-05-04,04:15:00,13.0,13.0,13.0,24.0,48.0,93.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
1555,2026-05-04,04:30:00,13.0,13.0,13.0,24.0,48.0,94.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
1556,2026-05-04,04:45:00,13.0,13.0,13.0,24.0,48.0,93.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
1557,2026-05-04,05:00:00,13.0,13.0,13.0,24.0,48.0,94.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
1558,2026-05-04,05:15:00,13.0,13.0,13.0,24.0,48.0,94.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
1559,2026-05-04,05:30:00,13.0,13.0,13.0,24.0,48.0,94.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
1560,2026-05-04,05:45:00,13.0,13.0,13.0,24.0,48.0,94.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
1561,2026-05-04,06:00:00,13.0,13.0,13.0,24.0,48.0,95.0,0.2,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
1562,2026-05-04,06:15:00,13.0,13.0,13.0,24.0,48.0,95.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
1563,2026-05-04,06:30:00,14.0,14.0,13.0,23.0,48.0,95.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
1564,2026-05-04,06:45:00,15.0,15.0,14.0,23.0,48.0,95.0,0.0,0.0,770.2,0.0,0.0,,,C,mm,km/h,mm
1565,2026-05-04,07:00:00,15.0,15.0,15.0,23.0,48.0,91.0,0.0,0.0,770.1,0.0,0.0,,,C,mm,km/h,mm
1566,2026-05-04,07:15:00,16.0,16.0,15.0,23.0,48.0,85.0,0.0,0.0,770.3,0.0,0.0,,,C,mm,km/h,mm
1567,2026-05-04,07:30:00,17.0,17.0,16.0,23.0,48.0,81.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
1568,2026-05-04,07:45:00,19.0,19.0,17.0,23.0,48.0,73.0,0.0,0.0,770.3,0.0,0.0,,,C,mm,km/h,mm
1569,2026-05-04,08:00:00,19.0,19.0,19.0,23.0,48.0,71.0,0.0,0.0,770.5,0.0,1.6,E,E,C,mm,km/h,mm
1570,2026-05-04,08:15:00,21.0,21.0,19.0,23.0,48.0,67.0,0.0,0.0,770.6,0.0,4.8,NE,NNE,C,mm,km/h,mm
1571,2026-05-04,08:30:00,21.0,21.0,21.0,23.0,48.0,67.0,0.0,0.0,770.6,0.0,4.8,NNE,NNE,C,mm,km/h,mm
1572,2026-05-04,08:45:00,22.0,22.0,21.0,24.0,47.0,62.0,0.0,0.0,770.8,0.0,6.4,NNW,NW,C,mm,km/h,mm
1573,2026-05-04,09:00:00,23.0,23.0,22.0,24.0,47.0,59.0,0.0,0.0,770.6,0.0,3.2,SE,SE,C,mm,km/h,mm
1574,2026-05-04,09:15:00,23.0,23.0,23.0,24.0,47.0,61.0,0.0,0.0,770.6,0.0,1.6,ESE,SE,C,mm,km/h,mm
1575,2026-05-04,09:30:00,22.0,23.0,22.0,24.0,47.0,59.0,0.0,0.0,770.6,0.0,4.8,SE,SE,C,mm,km/h,mm
1576,2026-05-04,09:45:00,24.0,24.0,22.0,24.0,47.0,59.0,0.0,0.0,770.4,0.0,4.8,N,NNE,C,mm,km/h,mm
1577,2026-05-04,10:00:00,24.0,24.0,24.0,24.0,47.0,52.0,0.0,0.0,770.4,1.6,6.4,W,WNW,C,mm,km/h,mm
1578,2026-05-04,10:15:00,25.0,25.0,24.0,24.0,47.0,53.0,0.0,0.0,770.4,1.6,9.7,N,NNE,C,mm,km/h,mm
1579,2026-05-04,10:30:00,25.0,25.0,25.0,24.0,47.0,49.0,0.0,0.0,770.2,1.6,9.7,NE,NNE,C,mm,km/h,mm
1580,2026-05-04,10:45:00,26.0,27.0,25.0,24.0,46.0,45.0,0.0,0.0,770.0,1.6,9.7,NE,NNE,C,mm,km/h,mm
1581,2026-05-04,11:00:00,26.0,27.0,26.0,24.0,46.0,42.0,0.0,0.0,769.9,1.6,9.7,ENE,NNW,C,mm,km/h,mm
1582,2026-05-04,11:15:00,26.0,27.0,26.0,24.0,46.0,43.0,0.0,0.0,769.8,3.2,11.3,NNW,WNW,C,mm,km/h,mm
1583,2026-05-04,11:30:00,27.0,27.0,26.0,24.0,46.0,40.0,0.0,0.0,769.7,3.2,9.7,NNW,N,C,mm,km/h,mm
1584,2026-05-04,11:45:00,27.0,27.0,26.0,24.0,45.0,37.0,0.0,0.0,769.5,1.6,8.0,ENE,NNW,C,mm,km/h,mm
1585,2026-05-04,12:00:00,27.0,27.0,27.0,24.0,45.0,38.0,0.0,0.0,769.3,1.6,8.0,SSE,SSE,C,mm,km/h,mm
1586,2026-05-04,12:15:00,28.0,28.0,27.0,24.0,45.0,35.0,0.0,0.0,769.2,0.0,8.0,NE,NW,C,mm,km/h,mm
1587,2026-05-04,12:30:00,28.0,28.0,28.0,24.0,45.0,36.0,0.0,0.0,768.8,3.2,11.3,NNW,NNE,C,mm,km/h,mm
1588,2026-05-04,12:45:00,29.0,29.0,28.0,24.0,44.0,33.0,0.0,0.0,768.7,1.6,9.7,NW,NW,C,mm,km/h,mm
1589,2026-05-04,13:00:00,29.0,29.0,28.0,24.0,44.0,33.0,0.0,0.0,768.5,1.6,6.4,NW,NNE,C,mm,km/h,mm
1590,2026-05-04,13:15:00,29.0,29.0,29.0,24.0,44.0,32.0,0.0,0.0,768.3,0.0,6.4,NE,NE,C,mm,km/h,mm
1591,2026-05-04,13:30:00,29.0,29.0,28.0,24.0,43.0,35.0,0.0,0.0,768.0,1.6,9.7,SSE,SSE,C,mm,km/h,mm
1592,2026-05-04,13:45:00,29.0,29.0,28.0,24.0,42.0,33.0,0.0,0.0,767.7,1.6,8.0,SE,N,C,mm,km/h,mm
1593,2026-05-04,14:00:00,29.0,30.0,29.0,24.0,42.0,31.0,0.0,0.0,767.6,1.6,6.4,S,S,C,mm,km/h,mm
1594,2026-05-04,14:15:00,29.0,30.0,29.0,24.0,42.0,29.0,0.0,0.0,767.4,3.2,14.5,S,S,C,mm,km/h,mm
1595,2026-05-04,14:30:00,29.0,29.0,29.0,24.0,42.0,29.0,0.0,0.0,767.3,1.6,8.0,S,S,C,mm,km/h,mm
1596,2026-05-04,14:45:00,30.0,30.0,29.0,24.0,42.0,29.0,0.0,0.0,767.1,0.0,3.2,SE,SSW,C,mm,km/h,mm
1597,2026-05-04,15:00:00,30.0,30.0,30.0,24.0,41.0,27.0,0.0,0.0,766.9,0.0,6.4,SSE,S,C,mm,km/h,mm
1598,2026-05-04,15:15:00,30.0,30.0,30.0,24.0,41.0,27.0,0.0,0.0,766.7,0.0,3.2,SE,SSE,C,mm,km/h,mm
1599,2026-05-04,15:30:00,30.0,30.0,30.0,24.0,40.0,28.0,0.0,0.0,766.6,1.6,6.4,NE,NW,C,mm,km/h,mm
1600,2026-05-04,15:45:00,30.0,30.0,30.0,24.0,40.0,28.0,0.0,0.0,766.5,1.6,11.3,SE,SSE,C,mm,km/h,mm
1601,2026-05-04,16:00:00,30.0,30.0,30.0,24.0,40.0,30.0,0.0,0.0,766.5,1.6,6.4,SE,SSE,C,mm,km/h,mm
1602,2026-05-04,16:15:00,29.0,30.0,29.0,24.0,39.0,33.0,0.0,0.0,766.4,0.0,4.8,SSW,SSW,C,mm,km/h,mm
1603,2026-05-04,16:30:00,28.0,29.0,28.0,24.0,39.0,33.0,0.0,0.0,766.4,0.0,4.8,NE,N,C,mm,km/h,mm
1604,2026-05-04,16:45:00,27.0,28.0,27.0,24.0,39.0,34.0,0.0,0.0,766.3,0.0,1.6,ESE,NE,C,mm,km/h,mm
1605,2026-05-04,17:00:00,27.0,27.0,27.0,25.0,39.0,40.0,0.0,0.0,766.3,0.0,4.8,SE,ENE,C,mm,km/h,mm
1606,2026-05-04,17:15:00,27.0,27.0,27.0,25.0,39.0,44.0,0.0,0.0,766.4,1.6,9.7,SSE,SE,C,mm,km/h,mm
1607,2026-05-04,17:30:00,26.0,27.0,26.0,25.0,39.0,46.0,0.0,0.0,766.4,1.6,9.7,SSE,SSE,C,mm,km/h,mm
1608,2026-05-04,17:45:00,26.0,26.0,26.0,25.0,39.0,45.0,0.0,0.0,766.4,1.6,9.7,SE,SE,C,mm,km/h,mm
1609,2026-05-04,18:00:00,26.0,26.0,25.0,25.0,39.0,47.0,0.0,0.0,766.5,0.0,4.8,SE,SE,C,mm,km/h,mm
1610,2026-05-04,18:15:00,25.0,25.0,25.0,25.0,39.0,50.0,0.0,0.0,766.8,0.0,4.8,SSE,SSE,C,mm,km/h,mm
1611,2026-05-04,18:30:00,24.0,25.0,24.0,25.0,39.0,52.0,0.0,0.0,766.9,0.0,4.8,NE,E,C,mm,km/h,mm
1612,2026-05-04,18:45:00,24.0,24.0,24.0,25.0,40.0,53.0,0.0,0.0,767.0,0.0,1.6,NE,E,C,mm,km/h,mm
1613,2026-05-04,19:00:00,23.0,24.0,23.0,25.0,40.0,54.0,0.0,0.0,767.2,0.0,1.6,ESE,SE,C,mm,km/h,mm
1614,2026-05-04,19:15:00,23.0,23.0,23.0,25.0,40.0,54.0,0.0,0.0,767.4,0.0,3.2,ESE,ESE,C,mm,km/h,mm
1615,2026-05-04,19:30:00,23.0,23.0,23.0,25.0,40.0,54.0,0.0,0.0,767.4,0.0,1.6,SE,ESE,C,mm,km/h,mm
1616,2026-05-04,19:45:00,23.0,23.0,23.0,25.0,40.0,57.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
1617,2026-05-04,20:00:00,22.0,23.0,22.0,25.0,41.0,58.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
1618,2026-05-04,20:15:00,22.0,22.0,22.0,25.0,41.0,53.0,0.0,0.0,767.9,0.0,6.4,SE,SE,C,mm,km/h,mm
1619,2026-05-04,20:30:00,22.0,22.0,22.0,25.0,41.0,56.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
1620,2026-05-04,20:45:00,22.0,22.0,22.0,25.0,41.0,53.0,0.0,0.0,768.2,0.0,3.2,WNW,WNW,C,mm,km/h,mm
1621,2026-05-04,21:00:00,22.0,22.0,22.0,25.0,41.0,56.0,0.0,0.0,768.4,0.0,3.2,ESE,ESE,C,mm,km/h,mm
1622,2026-05-04,21:15:00,21.0,22.0,21.0,25.0,41.0,58.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
1623,2026-05-04,21:30:00,21.0,21.0,21.0,25.0,41.0,59.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
1624,2026-05-04,21:45:00,21.0,21.0,20.0,25.0,41.0,57.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
1625,2026-05-04,22:00:00,20.0,21.0,20.0,25.0,41.0,60.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
1626,2026-05-04,22:15:00,19.0,20.0,19.0,25.0,41.0,63.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
1627,2026-05-04,22:30:00,19.0,19.0,19.0,25.0,41.0,64.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
1628,2026-05-04,22:45:00,19.0,19.0,19.0,25.0,41.0,65.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
1629,2026-05-04,23:00:00,18.0,19.0,18.0,25.0,42.0,66.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
1630,2026-05-04,23:15:00,19.0,19.0,18.0,25.0,42.0,66.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
1631,2026-05-04,23:30:00,18.0,19.0,18.0,25.0,42.0,67.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
1632,2026-05-04,23:45:00,18.0,18.0,18.0,25.0,42.0,68.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
1633,2026-05-05,00:15:00,18.0,18.0,18.0,25.0,42.0,71.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
1634,2026-05-05,00:30:00,18.0,18.0,18.0,25.0,42.0,70.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
1635,2026-05-05,00:45:00,18.0,18.0,18.0,25.0,42.0,71.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
1636,2026-05-05,01:00:00,18.0,18.0,18.0,25.0,42.0,70.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
1637,2026-05-05,01:15:00,17.0,18.0,17.0,25.0,42.0,72.0,0.0,0.0,768.2,0.0,0.0,,,C,mm,km/h,mm
1638,2026-05-05,01:30:00,17.0,17.0,17.0,25.0,42.0,72.0,0.0,0.0,768.1,0.0,0.0,,,C,mm,km/h,mm
1639,2026-05-05,01:45:00,17.0,17.0,17.0,25.0,42.0,70.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
1640,2026-05-05,02:00:00,17.0,17.0,17.0,25.0,42.0,69.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
1641,2026-05-05,02:15:00,16.0,17.0,16.0,25.0,42.0,70.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
1642,2026-05-05,02:30:00,16.0,16.0,16.0,25.0,42.0,71.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
1643,2026-05-05,02:45:00,16.0,16.0,16.0,24.0,42.0,70.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
1644,2026-05-05,03:00:00,16.0,16.0,16.0,24.0,42.0,71.0,0.0,0.0,767.8,0.0,0.0,,,C,mm,km/h,mm
1645,2026-05-05,03:15:00,15.0,16.0,15.0,24.0,42.0,74.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
1646,2026-05-05,03:30:00,15.0,15.0,15.0,24.0,42.0,74.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
1647,2026-05-05,03:45:00,15.0,15.0,15.0,24.0,42.0,76.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
1648,2026-05-05,04:00:00,15.0,15.0,15.0,24.0,42.0,76.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
1649,2026-05-05,04:15:00,15.0,15.0,15.0,24.0,42.0,75.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
1650,2026-05-05,04:30:00,15.0,15.0,15.0,24.0,42.0,76.0,0.0,0.0,768.1,0.0,0.0,,,C,mm,km/h,mm
1651,2026-05-05,04:45:00,15.0,16.0,15.0,24.0,42.0,76.0,0.0,0.0,768.1,0.0,0.0,,,C,mm,km/h,mm
1652,2026-05-05,05:00:00,15.0,16.0,15.0,24.0,42.0,75.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
1653,2026-05-05,05:15:00,15.0,15.0,15.0,24.0,42.0,77.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
1654,2026-05-05,05:30:00,14.0,15.0,14.0,24.0,42.0,79.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
1655,2026-05-05,05:45:00,14.0,14.0,14.0,24.0,42.0,81.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
1656,2026-05-05,06:00:00,14.0,15.0,14.0,24.0,43.0,79.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
1657,2026-05-05,06:15:00,14.0,14.0,14.0,24.0,43.0,80.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
1658,2026-05-05,06:30:00,15.0,15.0,14.0,24.0,43.0,81.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
1659,2026-05-05,06:45:00,16.0,16.0,15.0,24.0,43.0,79.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
1660,2026-05-05,07:00:00,16.0,16.0,16.0,24.0,43.0,75.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
1661,2026-05-05,07:15:00,18.0,18.0,16.0,24.0,43.0,68.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
1662,2026-05-05,07:30:00,19.0,19.0,18.0,24.0,43.0,63.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
1663,2026-05-05,07:45:00,21.0,21.0,19.0,24.0,43.0,58.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
1664,2026-05-05,08:00:00,22.0,22.0,21.0,24.0,43.0,55.0,0.0,0.0,769.9,0.0,1.6,ESE,ESE,C,mm,km/h,mm
1665,2026-05-05,08:15:00,22.0,22.0,22.0,24.0,43.0,54.0,0.0,0.0,769.8,0.0,1.6,SSE,SSE,C,mm,km/h,mm
1666,2026-05-05,08:30:00,23.0,23.0,22.0,24.0,43.0,51.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
1667,2026-05-05,08:45:00,24.0,24.0,23.0,24.0,43.0,49.0,0.0,0.0,769.9,0.0,1.6,ESE,ESE,C,mm,km/h,mm
1668,2026-05-05,09:00:00,24.0,25.0,24.0,24.0,43.0,49.0,0.0,0.0,769.9,0.0,4.8,SSE,ESE,C,mm,km/h,mm
1669,2026-05-05,09:15:00,25.0,25.0,24.0,24.0,43.0,48.0,0.0,0.0,769.8,0.0,6.4,ESE,SE,C,mm,km/h,mm
1670,2026-05-05,09:30:00,25.0,25.0,24.0,24.0,43.0,48.0,0.0,0.0,769.8,1.6,8.0,SSE,SSE,C,mm,km/h,mm
1671,2026-05-05,09:45:00,25.0,25.0,25.0,24.0,42.0,47.0,0.0,0.0,769.7,1.6,8.0,SSE,SSE,C,mm,km/h,mm
1672,2026-05-05,10:00:00,25.0,25.0,25.0,24.0,42.0,43.0,0.0,0.0,769.7,1.6,8.0,SE,SE,C,mm,km/h,mm
1673,2026-05-05,10:15:00,26.0,26.0,25.0,24.0,42.0,43.0,0.0,0.0,769.5,1.6,11.3,SSE,SSE,C,mm,km/h,mm
1674,2026-05-05,10:30:00,27.0,27.0,26.0,24.0,42.0,36.0,0.0,0.0,769.3,1.6,4.8,SE,ESE,C,mm,km/h,mm
1675,2026-05-05,10:45:00,27.0,28.0,27.0,24.0,42.0,37.0,0.0,0.0,769.3,1.6,6.4,SE,SE,C,mm,km/h,mm
1676,2026-05-05,11:00:00,28.0,28.0,27.0,24.0,42.0,36.0,0.0,0.0,769.0,1.6,6.4,SSE,NW,C,mm,km/h,mm
1677,2026-05-05,11:15:00,28.0,29.0,28.0,24.0,41.0,34.0,0.0,0.0,768.9,1.6,8.0,SSE,SSE,C,mm,km/h,mm
1678,2026-05-05,11:30:00,29.0,29.0,28.0,24.0,41.0,33.0,0.0,0.0,768.8,1.6,4.8,SE,SSE,C,mm,km/h,mm
1679,2026-05-05,11:45:00,29.0,29.0,28.0,24.0,41.0,32.0,0.0,0.0,768.7,1.6,9.7,SE,SSE,C,mm,km/h,mm
1680,2026-05-05,12:00:00,29.0,29.0,29.0,24.0,41.0,30.0,0.0,0.0,768.3,1.6,8.0,SSE,S,C,mm,km/h,mm
1681,2026-05-05,12:15:00,29.0,29.0,29.0,24.0,41.0,31.0,0.0,0.0,768.2,3.2,8.0,SSE,SSE,C,mm,km/h,mm
1682,2026-05-05,12:30:00,29.0,29.0,29.0,24.0,40.0,28.0,0.0,0.0,768.1,3.2,12.9,SSE,S,C,mm,km/h,mm
1683,2026-05-05,12:45:00,30.0,30.0,29.0,24.0,40.0,29.0,0.0,0.0,767.9,1.6,9.7,NW,WNW,C,mm,km/h,mm
1684,2026-05-05,13:00:00,30.0,30.0,29.0,24.0,39.0,29.0,0.0,0.0,767.7,1.6,6.4,NE,ENE,C,mm,km/h,mm
1685,2026-05-05,13:15:00,29.0,30.0,29.0,24.0,39.0,28.0,0.0,0.0,767.5,3.2,9.7,SE,SSE,C,mm,km/h,mm
1686,2026-05-05,13:30:00,30.0,30.0,29.0,24.0,39.0,28.0,0.0,0.0,767.4,1.6,9.7,SSE,E,C,mm,km/h,mm
1687,2026-05-05,13:45:00,30.0,30.0,30.0,25.0,38.0,28.0,0.0,0.0,767.1,3.2,11.3,SSE,SE,C,mm,km/h,mm
1688,2026-05-05,14:00:00,31.0,31.0,30.0,25.0,38.0,27.0,0.0,0.0,766.9,3.2,9.7,SSE,SW,C,mm,km/h,mm
1689,2026-05-05,14:15:00,30.0,31.0,30.0,25.0,38.0,27.0,0.0,0.0,766.9,1.6,11.3,SSE,SSE,C,mm,km/h,mm
1690,2026-05-05,14:30:00,30.0,30.0,30.0,25.0,38.0,27.0,0.0,0.0,766.5,1.6,9.7,SSE,NNW,C,mm,km/h,mm
1691,2026-05-05,14:45:00,30.0,30.0,29.0,25.0,37.0,26.0,0.0,0.0,766.3,1.6,9.7,NNE,NNE,C,mm,km/h,mm
1692,2026-05-05,15:00:00,30.0,30.0,30.0,25.0,37.0,28.0,0.0,0.0,766.3,0.0,4.8,SSE,SE,C,mm,km/h,mm
1693,2026-05-05,15:15:00,28.0,30.0,28.0,25.0,37.0,34.0,0.0,0.0,766.2,3.2,16.1,SSE,SSE,C,mm,km/h,mm
1694,2026-05-05,15:30:00,27.0,28.0,27.0,25.0,37.0,37.0,0.0,0.0,766.3,4.8,16.1,SSE,SSE,C,mm,km/h,mm
1695,2026-05-05,15:45:00,27.0,27.0,27.0,25.0,37.0,38.0,0.0,0.0,766.3,4.8,11.3,SSE,SSE,C,mm,km/h,mm
1696,2026-05-05,16:00:00,27.0,27.0,27.0,25.0,37.0,37.0,0.0,0.0,766.1,3.2,14.5,SSE,S,C,mm,km/h,mm
1697,2026-05-05,16:15:00,27.0,27.0,27.0,25.0,37.0,37.0,0.0,0.0,766.1,3.2,6.4,SSE,SSE,C,mm,km/h,mm
1698,2026-05-05,16:30:00,27.0,27.0,27.0,25.0,37.0,37.0,0.0,0.0,766.0,1.6,6.4,SSE,S,C,mm,km/h,mm
