id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
179,2026-04-20,21:00:00,20.0,20.0,20.0,24.0,39.0,48.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
180,2026-04-20,21:15:00,20.0,20.0,20.0,24.0,39.0,49.0,0.0,0.0,770.0,0.0,1.6,ESE,ESE,C,mm,km/h,mm
181,2026-04-20,21:30:00,20.0,20.0,20.0,24.0,38.0,49.0,0.0,0.0,770.2,0.0,0.0,,,C,mm,km/h,mm
182,2026-04-20,21:45:00,20.0,20.0,20.0,24.0,38.0,51.0,0.0,0.0,770.4,0.0,8.0,WNW,WNW,C,mm,km/h,mm
183,2026-04-20,22:00:00,20.0,20.0,20.0,24.0,38.0,50.0,0.0,0.0,770.5,1.6,6.4,W,W,C,mm,km/h,mm
184,2026-04-20,22:15:00,20.0,20.0,20.0,24.0,38.0,49.0,0.0,0.0,770.8,1.6,14.5,SE,NW,C,mm,km/h,mm
185,2026-04-20,22:30:00,19.0,20.0,19.0,24.0,38.0,50.0,0.0,0.0,770.9,0.0,3.2,SE,ESE,C,mm,km/h,mm
186,2026-04-20,22:45:00,19.0,19.0,19.0,24.0,38.0,51.0,0.0,0.0,771.0,0.0,1.6,SE,SE,C,mm,km/h,mm
187,2026-04-20,23:00:00,19.0,19.0,19.0,24.0,37.0,50.0,0.0,0.0,771.2,0.0,3.2,SSE,SSE,C,mm,km/h,mm
188,2026-04-20,23:15:00,19.0,19.0,19.0,24.0,37.0,51.0,0.0,0.0,771.2,0.0,1.6,SSE,SSE,C,mm,km/h,mm
189,2026-04-20,23:30:00,18.0,19.0,18.0,24.0,37.0,52.0,0.0,0.0,771.2,0.0,3.2,NNW,N,C,mm,km/h,mm
190,2026-04-20,23:45:00,18.0,18.0,18.0,24.0,37.0,56.0,0.0,0.0,771.1,1.6,8.0,NNW,NW,C,mm,km/h,mm
191,2026-04-21,00:15:00,18.0,18.0,18.0,23.0,37.0,60.0,0.0,0.0,770.8,1.6,8.0,WNW,WSW,C,mm,km/h,mm
192,2026-04-21,00:30:00,17.0,18.0,17.0,23.0,38.0,63.0,0.0,0.0,770.8,3.2,9.7,WNW,SW,C,mm,km/h,mm
193,2026-04-21,00:45:00,17.0,17.0,17.0,23.0,38.0,65.0,0.0,0.0,770.9,4.8,17.7,NW,W,C,mm,km/h,mm
194,2026-04-21,01:00:00,16.0,17.0,16.0,23.0,38.0,66.0,0.0,0.0,770.9,1.6,11.3,NNW,NW,C,mm,km/h,mm
195,2026-04-21,01:15:00,16.0,16.0,16.0,23.0,38.0,67.0,0.0,0.0,770.9,1.6,8.0,WNW,NNW,C,mm,km/h,mm
196,2026-04-21,01:30:00,16.0,16.0,16.0,23.0,39.0,69.0,0.0,0.0,770.9,3.2,11.3,NW,NNW,C,mm,km/h,mm
197,2026-04-21,01:45:00,15.0,16.0,15.0,23.0,39.0,70.0,0.0,0.0,770.7,1.6,8.0,NNW,W,C,mm,km/h,mm
198,2026-04-21,02:00:00,15.0,15.0,15.0,23.0,39.0,70.0,0.0,0.0,770.7,0.0,8.0,NNW,NW,C,mm,km/h,mm
199,2026-04-21,02:15:00,15.0,15.0,15.0,23.0,39.0,71.0,0.0,0.0,770.7,0.0,1.6,N,NE,C,mm,km/h,mm
200,2026-04-21,02:30:00,15.0,15.0,15.0,23.0,39.0,73.0,0.0,0.0,770.7,0.0,4.8,WNW,W,C,mm,km/h,mm
201,2026-04-21,02:45:00,14.0,15.0,14.0,23.0,39.0,74.0,0.0,0.0,770.7,0.0,3.2,WNW,WNW,C,mm,km/h,mm
202,2026-04-21,03:00:00,14.0,14.0,14.0,23.0,40.0,74.0,0.0,0.0,770.8,0.0,9.7,WNW,SW,C,mm,km/h,mm
203,2026-04-21,03:15:00,14.0,14.0,14.0,23.0,40.0,75.0,0.0,0.0,770.7,0.0,1.6,W,W,C,mm,km/h,mm
204,2026-04-21,03:30:00,14.0,14.0,14.0,23.0,40.0,77.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
205,2026-04-21,03:45:00,14.0,14.0,14.0,23.0,40.0,77.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
206,2026-04-21,04:00:00,14.0,14.0,14.0,23.0,40.0,76.0,0.0,0.0,770.7,0.0,1.6,NE,ESE,C,mm,km/h,mm
207,2026-04-21,04:15:00,14.0,14.0,14.0,23.0,40.0,75.0,0.0,0.0,770.6,0.0,1.6,NNE,E,C,mm,km/h,mm
208,2026-04-21,04:30:00,14.0,14.0,14.0,23.0,40.0,76.0,0.0,0.0,770.5,0.0,1.6,NNE,NNE,C,mm,km/h,mm
209,2026-04-21,04:45:00,14.0,14.0,14.0,23.0,41.0,77.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
210,2026-04-21,05:00:00,14.0,14.0,14.0,23.0,41.0,77.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
211,2026-04-21,05:15:00,14.0,14.0,14.0,23.0,41.0,78.0,0.0,0.0,770.6,0.0,1.6,ESE,ESE,C,mm,km/h,mm
212,2026-04-21,05:30:00,14.0,14.0,14.0,23.0,41.0,78.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
213,2026-04-21,05:45:00,13.0,14.0,13.0,23.0,41.0,79.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
214,2026-04-21,06:00:00,13.0,13.0,13.0,23.0,41.0,81.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
215,2026-04-21,06:15:00,13.0,13.0,13.0,23.0,41.0,81.0,0.0,0.0,770.8,0.0,0.0,,,C,mm,km/h,mm
216,2026-04-21,06:30:00,13.0,13.0,13.0,23.0,41.0,81.0,0.0,0.0,770.8,0.0,0.0,,,C,mm,km/h,mm
217,2026-04-21,06:45:00,13.0,13.0,13.0,23.0,42.0,82.0,0.0,0.0,770.8,0.0,0.0,,,C,mm,km/h,mm
218,2026-04-21,07:00:00,13.0,13.0,13.0,23.0,43.0,81.0,0.0,0.0,771.3,0.0,0.0,,,C,mm,km/h,mm
219,2026-04-21,07:15:00,13.0,13.0,13.0,23.0,43.0,80.0,0.0,0.0,771.4,0.0,0.0,,,C,mm,km/h,mm
220,2026-04-21,07:30:00,15.0,15.0,13.0,23.0,42.0,77.0,0.0,0.0,771.3,0.0,0.0,,,C,mm,km/h,mm
221,2026-04-21,07:45:00,16.0,16.0,15.0,23.0,42.0,73.0,0.0,0.0,771.6,0.0,1.6,ESE,ESE,C,mm,km/h,mm
222,2026-04-21,08:00:00,17.0,17.0,16.0,23.0,42.0,69.0,0.0,0.0,771.4,0.0,1.6,SSE,ESE,C,mm,km/h,mm
223,2026-04-21,08:15:00,18.0,18.0,17.0,23.0,42.0,67.0,0.0,0.0,771.5,0.0,3.2,SE,SSE,C,mm,km/h,mm
224,2026-04-21,08:30:00,18.0,18.0,17.0,23.0,42.0,66.0,0.0,0.0,771.6,0.0,1.6,SE,SE,C,mm,km/h,mm
225,2026-04-21,08:45:00,19.0,19.0,18.0,23.0,43.0,63.0,0.0,0.0,771.7,0.0,4.8,SSE,S,C,mm,km/h,mm
226,2026-04-21,09:00:00,19.0,19.0,19.0,23.0,43.0,61.0,0.0,0.0,771.7,0.0,3.2,SE,SE,C,mm,km/h,mm
227,2026-04-21,09:15:00,21.0,21.0,19.0,23.0,43.0,57.0,0.0,0.0,771.8,0.0,4.8,N,NNE,C,mm,km/h,mm
228,2026-04-21,09:30:00,21.0,21.0,20.0,23.0,42.0,57.0,0.0,0.0,771.7,0.0,4.8,SE,SE,C,mm,km/h,mm
229,2026-04-21,09:45:00,21.0,22.0,21.0,23.0,42.0,54.0,0.0,0.0,771.5,0.0,4.8,NE,NNW,C,mm,km/h,mm
230,2026-04-21,10:00:00,22.0,22.0,21.0,23.0,42.0,53.0,0.0,0.0,771.5,0.0,4.8,SSE,SW,C,mm,km/h,mm
231,2026-04-21,10:15:00,22.0,22.0,22.0,23.0,42.0,52.0,0.0,0.0,771.4,0.0,6.4,NW,WSW,C,mm,km/h,mm
232,2026-04-21,10:30:00,23.0,23.0,22.0,23.0,42.0,51.0,0.0,0.0,771.3,0.0,6.4,SE,N,C,mm,km/h,mm
233,2026-04-21,10:45:00,23.0,24.0,23.0,23.0,42.0,48.0,0.0,0.0,771.2,1.6,6.4,SSE,N,C,mm,km/h,mm
234,2026-04-21,11:00:00,24.0,24.0,23.0,23.0,42.0,48.0,0.0,0.0,771.1,1.6,9.7,NNE,NNE,C,mm,km/h,mm
235,2026-04-21,11:15:00,24.0,24.0,23.0,23.0,42.0,47.0,0.0,0.0,771.0,1.6,8.0,SSE,NNE,C,mm,km/h,mm
236,2026-04-21,11:30:00,25.0,25.0,24.0,23.0,42.0,44.0,0.0,0.0,770.7,1.6,9.7,N,S,C,mm,km/h,mm
237,2026-04-21,11:45:00,25.0,25.0,24.0,23.0,42.0,41.0,0.0,0.0,770.6,1.6,6.4,SSE,SSW,C,mm,km/h,mm
238,2026-04-21,12:00:00,25.0,26.0,25.0,24.0,41.0,40.0,0.0,0.0,770.4,3.2,11.3,NNE,NNE,C,mm,km/h,mm
239,2026-04-21,12:15:00,26.0,26.0,25.0,24.0,41.0,37.0,0.0,0.0,770.3,1.6,8.0,NE,NE,C,mm,km/h,mm
240,2026-04-21,12:30:00,25.0,27.0,25.0,24.0,40.0,37.0,0.0,0.0,770.0,1.6,8.0,NW,NW,C,mm,km/h,mm
241,2026-04-21,12:45:00,26.0,26.0,25.0,24.0,39.0,36.0,0.0,0.0,769.7,1.6,8.0,NNE,NE,C,mm,km/h,mm
242,2026-04-21,13:00:00,27.0,27.0,26.0,24.0,39.0,33.0,0.0,0.0,769.5,3.2,12.9,NW,NW,C,mm,km/h,mm
243,2026-04-21,13:15:00,27.0,27.0,27.0,24.0,38.0,32.0,0.0,0.0,769.3,3.2,9.7,NNE,N,C,mm,km/h,mm
244,2026-04-21,13:30:00,27.0,27.0,26.0,24.0,39.0,33.0,0.0,0.0,769.1,3.2,12.9,SE,N,C,mm,km/h,mm
245,2026-04-21,13:45:00,28.0,28.0,27.0,24.0,38.0,31.0,0.0,0.0,768.8,1.6,9.7,NE,W,C,mm,km/h,mm
246,2026-04-21,14:00:00,28.0,28.0,28.0,24.0,37.0,29.0,0.0,0.0,768.6,3.2,12.9,NW,NW,C,mm,km/h,mm
247,2026-04-21,14:15:00,29.0,29.0,28.0,24.0,37.0,28.0,0.0,0.0,768.4,1.6,9.7,NW,NW,C,mm,km/h,mm
248,2026-04-21,14:30:00,28.0,29.0,28.0,24.0,36.0,30.0,0.0,0.0,768.1,1.6,9.7,SSE,W,C,mm,km/h,mm
249,2026-04-21,14:45:00,28.0,28.0,27.0,25.0,35.0,28.0,0.0,0.0,767.9,3.2,11.3,SSE,NNE,C,mm,km/h,mm
250,2026-04-21,15:00:00,28.0,28.0,28.0,25.0,34.0,27.0,0.0,0.0,767.6,3.2,11.3,SSE,S,C,mm,km/h,mm
251,2026-04-21,15:15:00,27.0,28.0,27.0,25.0,35.0,27.0,0.0,0.0,767.4,1.6,12.9,SSE,W,C,mm,km/h,mm
252,2026-04-21,15:30:00,27.0,27.0,27.0,25.0,35.0,29.0,0.0,0.0,767.2,1.6,6.4,WNW,N,C,mm,km/h,mm
253,2026-04-21,15:45:00,27.0,27.0,26.0,25.0,35.0,29.0,0.0,0.0,767.3,0.0,3.2,N,NNE,C,mm,km/h,mm
254,2026-04-21,16:00:00,26.0,27.0,26.0,25.0,35.0,29.0,0.0,0.0,767.2,1.6,6.4,NNW,W,C,mm,km/h,mm
255,2026-04-21,16:15:00,26.0,26.0,26.0,25.0,35.0,30.0,0.0,0.0,767.3,1.6,8.0,NNW,WNW,C,mm,km/h,mm
256,2026-04-21,16:30:00,25.0,26.0,25.0,25.0,36.0,31.0,0.0,0.0,767.3,1.6,6.4,N,NNW,C,mm,km/h,mm
257,2026-04-21,16:45:00,25.0,25.0,25.0,25.0,36.0,31.0,0.0,0.0,767.2,0.0,4.8,NNE,W,C,mm,km/h,mm
258,2026-04-21,17:00:00,25.0,25.0,25.0,25.0,36.0,33.0,0.0,0.0,767.3,0.0,6.4,NNW,NNW,C,mm,km/h,mm
259,2026-04-21,17:15:00,25.0,25.0,25.0,25.0,36.0,35.0,0.0,0.0,767.4,0.0,4.8,NNW,WNW,C,mm,km/h,mm
260,2026-04-21,17:30:00,24.0,25.0,24.0,25.0,36.0,42.0,0.0,0.0,767.5,0.0,6.4,SE,SSE,C,mm,km/h,mm
261,2026-04-21,17:45:00,24.0,24.0,24.0,25.0,36.0,43.0,0.0,0.0,767.8,0.0,6.4,SE,SE,C,mm,km/h,mm
262,2026-04-21,18:00:00,24.0,24.0,24.0,25.0,36.0,43.0,0.0,0.0,768.0,0.0,3.2,SE,SSE,C,mm,km/h,mm
263,2026-04-21,18:15:00,23.0,24.0,23.0,25.0,36.0,45.0,0.0,0.0,768.1,0.0,1.6,ESE,ESE,C,mm,km/h,mm
264,2026-04-21,18:30:00,24.0,24.0,23.0,24.0,36.0,45.0,0.0,0.0,768.1,1.6,4.8,ESE,SSE,C,mm,km/h,mm
265,2026-04-21,18:45:00,23.0,24.0,23.0,24.0,36.0,47.0,0.0,0.0,768.1,0.0,3.2,SSE,SSE,C,mm,km/h,mm
266,2026-04-21,19:00:00,23.0,23.0,23.0,24.0,36.0,51.0,0.0,0.0,768.3,0.0,4.8,NE,NNE,C,mm,km/h,mm
267,2026-04-21,19:15:00,22.0,23.0,22.0,24.0,37.0,50.0,0.0,0.0,768.7,1.6,12.9,NNE,NNE,C,mm,km/h,mm
268,2026-04-21,19:30:00,21.0,22.0,21.0,24.0,37.0,55.0,0.0,0.0,769.1,3.2,9.7,SE,ENE,C,mm,km/h,mm
269,2026-04-21,19:45:00,19.0,21.0,19.0,24.0,38.0,60.0,0.0,0.0,769.4,0.0,6.4,SE,SSW,C,mm,km/h,mm
270,2026-04-21,20:00:00,18.0,19.0,18.0,24.0,38.0,65.0,0.0,0.0,769.7,1.6,8.0,SSE,SSE,C,mm,km/h,mm
271,2026-04-21,20:15:00,18.0,18.0,18.0,24.0,38.0,70.0,0.0,0.0,770.1,3.2,8.0,SSE,SW,C,mm,km/h,mm
272,2026-04-21,20:30:00,16.0,18.0,16.0,24.0,39.0,74.0,0.0,0.0,770.2,1.6,6.4,SSE,SSE,C,mm,km/h,mm
273,2026-04-21,20:45:00,16.0,16.0,16.0,24.0,39.0,75.0,0.0,0.0,770.4,3.2,8.0,SSE,SSW,C,mm,km/h,mm
274,2026-04-21,21:00:00,16.0,16.0,16.0,24.0,40.0,74.0,0.0,0.0,770.7,0.0,1.6,SE,SE,C,mm,km/h,mm
275,2026-04-21,21:15:00,17.0,17.0,16.0,24.0,40.0,71.0,0.0,0.0,770.9,0.0,3.2,SE,SE,C,mm,km/h,mm
276,2026-04-21,21:30:00,17.0,17.0,17.0,24.0,40.0,69.0,0.0,0.0,771.0,0.0,1.6,N,NNW,C,mm,km/h,mm
277,2026-04-21,21:45:00,17.0,17.0,17.0,24.0,40.0,75.0,0.0,0.0,771.1,0.0,3.2,SSE,SSE,C,mm,km/h,mm
278,2026-04-21,22:00:00,17.0,17.0,17.0,24.0,40.0,74.0,0.0,0.0,771.1,0.0,1.6,SE,SE,C,mm,km/h,mm
279,2026-04-21,22:15:00,17.0,17.0,17.0,24.0,41.0,74.0,0.0,0.0,771.2,0.0,1.6,NNW,SE,C,mm,km/h,mm
280,2026-04-21,22:30:00,18.0,18.0,17.0,24.0,41.0,73.0,0.0,0.0,771.5,1.6,8.0,NW,WNW,C,mm,km/h,mm
281,2026-04-21,22:45:00,17.0,18.0,17.0,24.0,41.0,72.0,0.0,0.0,771.6,4.8,16.1,NW,NNE,C,mm,km/h,mm
282,2026-04-21,23:00:00,17.0,17.0,17.0,24.0,42.0,77.0,0.2,0.0,771.5,4.8,14.5,WNW,W,C,mm,km/h,mm
283,2026-04-21,23:15:00,16.0,17.0,16.0,24.0,42.0,80.0,0.2,1.0,771.4,1.6,6.4,NNW,WSW,C,mm,km/h,mm
284,2026-04-21,23:30:00,16.0,16.0,16.0,24.0,43.0,80.0,0.2,1.0,770.9,1.6,6.4,NW,N,C,mm,km/h,mm
285,2026-04-21,23:45:00,16.0,16.0,16.0,24.0,43.0,83.0,0.0,0.0,770.8,0.0,1.6,E,E,C,mm,km/h,mm
571,2026-04-22,00:15:00,15.0,16.0,15.0,24.0,44.0,83.0,0.0,0.0,771.2,0.0,1.6,SSE,SSE,C,mm,km/h,mm
572,2026-04-22,00:30:00,15.0,16.0,15.0,24.0,44.0,83.0,0.0,0.0,771.2,0.0,3.2,ESE,ESE,C,mm,km/h,mm
573,2026-04-22,00:45:00,15.0,15.0,15.0,24.0,44.0,84.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
574,2026-04-22,01:00:00,15.0,15.0,15.0,24.0,44.0,85.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
575,2026-04-22,01:15:00,15.0,15.0,15.0,24.0,44.0,86.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
576,2026-04-22,01:30:00,14.0,15.0,14.0,24.0,44.0,86.0,0.0,0.0,770.2,0.0,0.0,,,C,mm,km/h,mm
577,2026-04-22,01:45:00,14.0,14.0,14.0,24.0,44.0,87.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
578,2026-04-22,02:00:00,14.0,14.0,14.0,24.0,45.0,88.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
579,2026-04-22,02:15:00,14.0,14.0,14.0,24.0,45.0,88.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
580,2026-04-22,02:30:00,14.0,14.0,14.0,24.0,45.0,90.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
581,2026-04-22,02:45:00,14.0,14.0,14.0,23.0,45.0,89.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
582,2026-04-22,03:00:00,13.0,14.0,13.0,23.0,45.0,91.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
583,2026-04-22,03:15:00,13.0,13.0,13.0,23.0,45.0,91.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
584,2026-04-22,03:30:00,13.0,13.0,13.0,23.0,45.0,93.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
585,2026-04-22,03:45:00,13.0,13.0,13.0,23.0,45.0,90.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
586,2026-04-22,04:00:00,14.0,14.0,13.0,23.0,45.0,83.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
587,2026-04-22,04:15:00,14.0,14.0,14.0,23.0,45.0,81.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
588,2026-04-22,04:30:00,14.0,14.0,14.0,23.0,45.0,81.0,0.0,0.0,769.7,0.0,1.6,N,NNE,C,mm,km/h,mm
589,2026-04-22,04:45:00,14.0,14.0,14.0,23.0,45.0,82.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
590,2026-04-22,05:00:00,13.0,14.0,13.0,23.0,45.0,84.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
591,2026-04-22,05:15:00,13.0,13.0,13.0,23.0,45.0,85.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
592,2026-04-22,05:30:00,13.0,13.0,13.0,23.0,45.0,87.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
593,2026-04-22,05:45:00,12.0,13.0,12.0,23.0,45.0,88.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
594,2026-04-22,06:00:00,12.0,12.0,12.0,23.0,45.0,90.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
595,2026-04-22,06:15:00,12.0,12.0,12.0,23.0,45.0,91.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
596,2026-04-22,06:30:00,12.0,12.0,12.0,23.0,45.0,91.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
597,2026-04-22,06:45:00,13.0,13.0,12.0,23.0,45.0,89.0,0.0,0.0,770.1,0.0,0.0,,,C,mm,km/h,mm
598,2026-04-22,07:00:00,13.0,13.0,13.0,23.0,46.0,88.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
599,2026-04-22,07:15:00,13.0,13.0,13.0,23.0,46.0,88.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
600,2026-04-22,07:30:00,14.0,14.0,13.0,23.0,46.0,83.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
601,2026-04-22,07:45:00,15.0,15.0,14.0,23.0,45.0,79.0,0.0,0.0,770.7,0.0,1.6,NE,NE,C,mm,km/h,mm
602,2026-04-22,08:00:00,17.0,17.0,15.0,23.0,45.0,74.0,0.0,0.0,770.6,0.0,1.6,E,E,C,mm,km/h,mm
603,2026-04-22,08:15:00,19.0,19.0,17.0,23.0,45.0,67.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
604,2026-04-22,08:30:00,19.0,19.0,19.0,23.0,45.0,64.0,0.0,0.0,770.8,0.0,4.8,NE,NE,C,mm,km/h,mm
605,2026-04-22,08:45:00,20.0,20.0,19.0,23.0,45.0,62.0,0.0,0.0,770.8,0.0,3.2,N,NW,C,mm,km/h,mm
606,2026-04-22,09:00:00,20.0,20.0,20.0,23.0,45.0,60.0,0.0,0.0,770.9,0.0,3.2,NNE,NNE,C,mm,km/h,mm
607,2026-04-22,09:15:00,21.0,21.0,20.0,23.0,45.0,57.0,0.0,0.0,770.9,0.0,6.4,NE,NNE,C,mm,km/h,mm
608,2026-04-22,09:30:00,22.0,22.0,21.0,23.0,45.0,54.0,0.0,0.0,770.9,0.0,4.8,NE,N,C,mm,km/h,mm
609,2026-04-22,09:45:00,22.0,23.0,22.0,23.0,45.0,51.0,0.0,0.0,770.9,1.6,6.4,W,W,C,mm,km/h,mm
610,2026-04-22,10:00:00,22.0,23.0,22.0,23.0,44.0,50.0,0.0,0.0,770.8,0.0,4.8,ESE,W,C,mm,km/h,mm
611,2026-04-22,10:15:00,23.0,23.0,22.0,23.0,44.0,48.0,0.0,0.0,770.7,0.0,6.4,SE,WNW,C,mm,km/h,mm
612,2026-04-22,10:30:00,24.0,24.0,23.0,23.0,44.0,49.0,0.0,0.0,770.5,1.6,9.7,NW,NW,C,mm,km/h,mm
613,2026-04-22,10:45:00,24.0,24.0,24.0,24.0,44.0,46.0,0.0,0.0,770.4,0.0,12.9,ENE,NNW,C,mm,km/h,mm
614,2026-04-22,11:00:00,24.0,25.0,24.0,24.0,44.0,44.0,0.0,0.0,770.3,0.0,6.4,NE,NNE,C,mm,km/h,mm
615,2026-04-22,11:15:00,24.0,25.0,24.0,24.0,43.0,46.0,0.0,0.0,770.2,1.6,9.7,SSE,NW,C,mm,km/h,mm
616,2026-04-22,11:30:00,23.0,24.0,23.0,24.0,43.0,47.0,0.0,0.0,770.0,1.6,9.7,SE,NNW,C,mm,km/h,mm
617,2026-04-22,11:45:00,25.0,25.0,23.0,24.0,43.0,44.0,0.0,0.0,769.6,1.6,6.4,NE,SSE,C,mm,km/h,mm
618,2026-04-22,12:00:00,27.0,27.0,25.0,24.0,43.0,39.0,0.0,0.0,769.4,1.6,6.4,SE,WNW,C,mm,km/h,mm
619,2026-04-22,12:15:00,26.0,27.0,26.0,24.0,42.0,40.0,0.0,0.0,769.2,1.6,11.3,NNW,NW,C,mm,km/h,mm
620,2026-04-22,12:30:00,26.0,27.0,26.0,24.0,42.0,40.0,0.0,0.0,768.9,3.2,8.0,NE,NE,C,mm,km/h,mm
621,2026-04-22,12:45:00,25.0,26.0,25.0,24.0,42.0,43.0,0.0,0.0,768.8,0.0,6.4,ESE,NNE,C,mm,km/h,mm
622,2026-04-22,13:00:00,26.0,26.0,25.0,24.0,42.0,40.0,0.0,0.0,768.6,1.6,6.4,S,SSW,C,mm,km/h,mm
623,2026-04-22,13:15:00,25.0,26.0,25.0,24.0,44.0,40.0,0.0,0.0,768.3,1.6,4.8,SE,SE,C,mm,km/h,mm
624,2026-04-22,13:30:00,27.0,27.0,25.0,24.0,42.0,37.0,0.0,0.0,767.9,1.6,9.7,S,SSW,C,mm,km/h,mm
625,2026-04-22,13:45:00,26.0,27.0,26.0,25.0,40.0,36.0,0.0,0.0,767.9,0.0,9.7,SSE,N,C,mm,km/h,mm
626,2026-04-22,14:00:00,25.0,26.0,25.0,25.0,39.0,36.0,0.0,0.0,767.5,0.0,4.8,NNE,NNW,C,mm,km/h,mm
627,2026-04-22,14:15:00,25.0,25.0,25.0,25.0,39.0,38.0,0.0,0.0,767.4,0.0,4.8,WNW,WNW,C,mm,km/h,mm
628,2026-04-22,14:30:00,24.0,25.0,24.0,25.0,37.0,42.0,0.0,0.0,767.4,1.6,12.9,E,NW,C,mm,km/h,mm
629,2026-04-22,14:45:00,21.0,24.0,21.0,24.0,38.0,50.0,0.0,0.0,767.7,3.2,14.5,SSE,SSE,C,mm,km/h,mm
630,2026-04-22,15:00:00,20.0,21.0,20.0,24.0,39.0,47.0,0.0,0.0,767.2,9.7,29.0,SSE,SW,C,mm,km/h,mm
631,2026-04-22,15:15:00,21.0,21.0,20.0,24.0,39.0,46.0,0.0,0.0,767.2,6.4,20.9,SSE,S,C,mm,km/h,mm
632,2026-04-22,15:30:00,21.0,21.0,21.0,24.0,39.0,53.0,0.0,0.0,767.5,1.6,11.3,SSE,SSE,C,mm,km/h,mm
633,2026-04-22,15:45:00,20.0,21.0,20.0,24.0,39.0,56.0,0.0,0.0,767.2,0.0,3.2,SSE,S,C,mm,km/h,mm
634,2026-04-22,16:00:00,20.0,20.0,20.0,24.0,39.0,58.0,0.0,0.0,766.9,0.0,8.0,WNW,WNW,C,mm,km/h,mm
635,2026-04-22,16:15:00,21.0,21.0,20.0,24.0,40.0,53.0,0.0,0.0,766.8,0.0,9.7,SE,SE,C,mm,km/h,mm
636,2026-04-22,16:30:00,22.0,22.0,21.0,24.0,40.0,51.0,0.0,0.0,766.6,1.6,6.4,NW,ESE,C,mm,km/h,mm
637,2026-04-22,16:45:00,22.0,23.0,22.0,24.0,40.0,52.0,0.0,0.0,766.6,1.6,6.4,SSE,SSE,C,mm,km/h,mm
638,2026-04-22,17:00:00,23.0,23.0,22.0,24.0,40.0,51.0,0.0,0.0,766.8,1.6,6.4,SSE,SSE,C,mm,km/h,mm
639,2026-04-22,17:15:00,23.0,23.0,22.0,24.0,40.0,48.0,0.0,0.0,766.7,0.0,6.4,SSE,SSE,C,mm,km/h,mm
640,2026-04-22,17:30:00,23.0,23.0,23.0,24.0,40.0,49.0,0.0,0.0,766.2,0.0,4.8,NW,NE,C,mm,km/h,mm
641,2026-04-22,17:45:00,22.0,23.0,22.0,24.0,40.0,51.0,0.0,0.0,766.3,0.0,3.2,NNW,NNE,C,mm,km/h,mm
642,2026-04-22,18:00:00,22.0,22.0,22.0,24.0,40.0,49.0,0.0,0.0,767.0,1.6,11.3,NW,WNW,C,mm,km/h,mm
643,2026-04-22,18:15:00,22.0,22.0,22.0,24.0,40.0,48.0,0.0,0.0,767.5,3.2,19.3,NW,NW,C,mm,km/h,mm
644,2026-04-22,18:30:00,20.0,22.0,20.0,24.0,40.0,55.0,0.0,0.0,767.5,4.8,16.1,N,N,C,mm,km/h,mm
