id,fecha,hora,presion_hpa,variacion_hpa,tendencia
781,2026-04-24,19:00:00,764.8,0.1,Creciente
782,2026-04-24,19:15:00,765.2,0.4,Creciente
783,2026-04-24,19:30:00,765.4,0.2,Creciente
784,2026-04-24,19:45:00,765.7,0.3,Creciente
785,2026-04-24,20:00:00,766.0,0.3,Creciente
786,2026-04-24,20:15:00,766.0,0.0,Estable
787,2026-04-24,20:30:00,766.3,0.3,Creciente
788,2026-04-24,20:45:00,766.5,0.2,Creciente
789,2026-04-24,21:00:00,766.7,0.2,Creciente
790,2026-04-24,21:15:00,767.0,0.3,Creciente
791,2026-04-24,21:30:00,767.1,0.1,Creciente
792,2026-04-24,23:00:00,767.2,0.1,Creciente
793,2026-04-24,23:15:00,767.3,0.1,Creciente
794,2026-04-24,23:30:00,767.1,-0.2,Descendente
795,2026-04-24,23:45:00,767.1,0.0,Estable
796,2026-04-25,00:15:00,767.1,0.0,Estable
797,2026-04-25,00:30:00,766.9,-0.2,Descendente
798,2026-04-25,00:45:00,766.9,0.0,Estable
799,2026-04-25,01:00:00,766.7,-0.2,Descendente
800,2026-04-25,01:15:00,766.6,-0.1,Descendente
801,2026-04-25,01:30:00,766.5,-0.1,Descendente
802,2026-04-25,01:45:00,766.4,-0.1,Descendente
803,2026-04-25,02:00:00,766.3,-0.1,Descendente
804,2026-04-25,02:15:00,766.2,-0.1,Descendente
805,2026-04-25,02:30:00,766.1,-0.1,Descendente
806,2026-04-25,02:45:00,766.2,0.1,Creciente
807,2026-04-25,03:00:00,766.2,0.0,Estable
808,2026-04-25,03:15:00,766.1,-0.1,Descendente
809,2026-04-25,03:30:00,766.0,-0.1,Descendente
810,2026-04-25,03:45:00,766.1,0.1,Creciente
811,2026-04-25,04:00:00,766.2,0.1,Creciente
812,2026-04-25,04:15:00,766.2,0.0,Estable
813,2026-04-25,04:30:00,766.2,0.0,Estable
814,2026-04-25,04:45:00,766.3,0.1,Creciente
815,2026-04-25,05:00:00,766.4,0.1,Creciente
816,2026-04-25,05:15:00,766.5,0.1,Creciente
817,2026-04-25,05:30:00,766.6,0.1,Creciente
818,2026-04-25,05:45:00,766.6,0.0,Estable
819,2026-04-25,06:00:00,766.8,0.2,Creciente
820,2026-04-25,06:15:00,766.9,0.1,Creciente
821,2026-04-25,06:30:00,767.0,0.1,Creciente
822,2026-04-25,06:45:00,767.1,0.1,Creciente
823,2026-04-25,07:00:00,767.3,0.2,Creciente
824,2026-04-25,07:15:00,767.4,0.1,Creciente
825,2026-04-25,07:30:00,767.5,0.1,Creciente
826,2026-04-25,07:45:00,767.6,0.1,Creciente
827,2026-04-25,08:00:00,767.7,0.1,Creciente
828,2026-04-25,08:15:00,767.8,0.1,Creciente
829,2026-04-25,08:30:00,767.8,0.0,Estable
830,2026-04-25,08:45:00,767.9,0.1,Creciente
831,2026-04-25,09:00:00,767.9,0.0,Estable
832,2026-04-25,09:15:00,768.0,0.1,Creciente
833,2026-04-25,09:30:00,767.9,-0.1,Descendente
834,2026-04-25,09:45:00,767.9,0.0,Estable
835,2026-04-25,10:00:00,767.9,0.0,Estable
836,2026-04-25,10:15:00,767.9,0.0,Estable
837,2026-04-25,10:30:00,767.9,0.0,Estable
838,2026-04-25,10:45:00,767.8,-0.1,Descendente
839,2026-04-25,11:00:00,767.6,-0.2,Descendente
840,2026-04-25,11:15:00,767.5,-0.1,Descendente
841,2026-04-25,11:30:00,767.5,0.0,Estable
842,2026-04-25,11:45:00,767.2,-0.3,Descendente
843,2026-04-25,12:00:00,767.1,-0.1,Descendente
844,2026-04-25,12:15:00,766.9,-0.2,Descendente
845,2026-04-25,12:30:00,766.8,-0.1,Descendente
846,2026-04-25,12:45:00,766.6,-0.2,Descendente
847,2026-04-25,13:00:00,766.4,-0.2,Descendente
848,2026-04-25,13:15:00,766.2,-0.2,Descendente
849,2026-04-25,13:30:00,765.8,-0.4,Descendente
850,2026-04-25,13:45:00,765.6,-0.2,Descendente
851,2026-04-25,14:00:00,765.3,-0.3,Descendente
852,2026-04-25,14:15:00,765.1,-0.2,Descendente
853,2026-04-25,14:30:00,764.8,-0.3,Descendente
854,2026-04-25,14:45:00,764.6,-0.2,Descendente
855,2026-04-25,15:00:00,764.4,-0.2,Descendente
856,2026-04-25,15:15:00,764.2,-0.2,Descendente
857,2026-04-25,15:30:00,764.1,-0.1,Descendente
858,2026-04-25,15:45:00,764.1,0.0,Estable
859,2026-04-25,16:00:00,764.1,0.0,Estable
860,2026-04-25,16:15:00,764.1,0.0,Estable
861,2026-04-25,16:30:00,764.1,0.0,Estable
862,2026-04-25,16:45:00,764.1,0.0,Estable
863,2026-04-25,17:00:00,764.2,0.1,Creciente
864,2026-04-25,17:15:00,764.2,0.0,Estable
865,2026-04-25,17:30:00,764.2,0.0,Estable
866,2026-04-25,17:45:00,764.2,0.0,Estable
867,2026-04-25,18:00:00,764.4,0.2,Creciente
868,2026-04-25,18:15:00,764.5,0.1,Creciente
869,2026-04-25,18:30:00,764.7,0.2,Creciente
870,2026-04-25,18:45:00,764.9,0.2,Creciente
871,2026-04-25,19:00:00,765.0,0.1,Creciente
872,2026-04-25,19:15:00,765.2,0.2,Creciente
873,2026-04-25,19:30:00,765.3,0.1,Creciente
874,2026-04-25,19:45:00,765.4,0.1,Creciente
875,2026-04-25,20:00:00,765.6,0.2,Creciente
876,2026-04-25,20:15:00,765.8,0.2,Creciente
877,2026-04-25,20:30:00,766.0,0.2,Creciente
878,2026-04-25,20:45:00,766.3,0.3,Creciente
879,2026-04-25,21:00:00,766.5,0.2,Creciente
880,2026-04-25,21:15:00,766.6,0.1,Creciente
881,2026-04-25,21:30:00,766.9,0.3,Creciente
882,2026-04-25,21:45:00,767.1,0.2,Creciente
883,2026-04-25,22:00:00,767.2,0.1,Creciente
884,2026-04-25,22:15:00,767.4,0.2,Creciente
885,2026-04-25,22:30:00,767.3,-0.1,Descendente
886,2026-04-25,22:45:00,767.4,0.1,Creciente
887,2026-04-25,23:00:00,767.5,0.1,Creciente
888,2026-04-25,23:15:00,767.5,0.0,Estable
889,2026-04-25,23:30:00,767.6,0.1,Creciente
890,2026-04-25,23:45:00,767.7,0.1,Creciente
891,2026-04-26,00:15:00,767.7,0.0,Estable
892,2026-04-26,00:30:00,767.6,-0.1,Descendente
893,2026-04-26,00:45:00,767.7,0.1,Creciente
894,2026-04-26,01:00:00,767.6,-0.1,Descendente
935,2026-04-26,01:15:00,767.6,0.0,Estable
936,2026-04-26,01:30:00,767.5,-0.1,Descendente
937,2026-04-26,01:45:00,767.2,-0.3,Descendente
938,2026-04-26,02:00:00,767.0,-0.2,Descendente
939,2026-04-26,02:15:00,766.7,-0.3,Descendente
940,2026-04-26,02:30:00,766.6,-0.1,Descendente
941,2026-04-26,02:45:00,766.5,-0.1,Descendente
942,2026-04-26,03:00:00,766.5,0.0,Estable
943,2026-04-26,03:15:00,766.6,0.1,Creciente
944,2026-04-26,03:30:00,766.6,0.0,Estable
945,2026-04-26,03:45:00,766.6,0.0,Estable
946,2026-04-26,04:00:00,766.6,0.0,Estable
947,2026-04-26,04:15:00,766.6,0.0,Estable
948,2026-04-26,04:30:00,766.7,0.1,Creciente
949,2026-04-26,04:45:00,766.6,-0.1,Descendente
895,2026-04-26,05:00:00,766.7,0.1,Creciente
896,2026-04-26,05:15:00,766.9,0.2,Creciente
897,2026-04-26,05:30:00,766.9,0.0,Estable
898,2026-04-26,05:45:00,767.0,0.1,Creciente
899,2026-04-26,06:00:00,767.1,0.1,Creciente
955,2026-04-26,06:15:00,767.3,0.2,Creciente
956,2026-04-26,06:30:00,767.4,0.1,Creciente
957,2026-04-26,06:45:00,767.6,0.2,Creciente
958,2026-04-26,07:00:00,767.7,0.1,Creciente
959,2026-04-26,07:15:00,767.9,0.2,Creciente
900,2026-04-26,07:30:00,768.1,0.2,Creciente
901,2026-04-26,07:45:00,768.1,0.0,Estable
902,2026-04-26,08:00:00,768.1,0.0,Estable
903,2026-04-26,08:15:00,768.3,0.2,Creciente
904,2026-04-26,08:30:00,768.3,0.0,Estable
905,2026-04-26,08:45:00,768.4,0.1,Creciente
906,2026-04-26,09:00:00,768.3,-0.1,Descendente
907,2026-04-26,09:15:00,768.4,0.1,Creciente
908,2026-04-26,09:30:00,768.3,-0.1,Descendente
909,2026-04-26,09:45:00,768.5,0.2,Creciente
970,2026-04-26,10:00:00,768.4,-0.1,Descendente
971,2026-04-26,10:15:00,768.3,-0.1,Descendente
972,2026-04-26,10:30:00,768.3,0.0,Estable
973,2026-04-26,10:45:00,768.1,-0.2,Descendente
974,2026-04-26,11:00:00,768.0,-0.1,Descendente
910,2026-04-26,11:15:00,767.8,-0.2,Descendente
911,2026-04-26,11:30:00,767.7,-0.1,Descendente
912,2026-04-26,11:45:00,767.6,-0.1,Descendente
913,2026-04-26,12:00:00,767.4,-0.2,Descendente
914,2026-04-26,12:15:00,767.3,-0.1,Descendente
915,2026-04-26,12:30:00,767.1,-0.2,Descendente
916,2026-04-26,12:45:00,766.9,-0.2,Descendente
917,2026-04-26,13:00:00,766.6,-0.3,Descendente
918,2026-04-26,13:15:00,766.4,-0.2,Descendente
919,2026-04-26,13:30:00,766.1,-0.3,Descendente
985,2026-04-26,13:45:00,766.0,-0.1,Descendente
986,2026-04-26,14:00:00,765.7,-0.3,Descendente
987,2026-04-26,14:15:00,765.4,-0.3,Descendente
988,2026-04-26,14:30:00,765.1,-0.3,Descendente
989,2026-04-26,14:45:00,764.9,-0.2,Descendente
990,2026-04-26,15:00:00,764.8,-0.1,Descendente
991,2026-04-26,15:15:00,764.9,0.1,Creciente
992,2026-04-26,15:30:00,764.8,-0.1,Descendente
993,2026-04-26,15:45:00,764.7,-0.1,Descendente
994,2026-04-26,16:00:00,764.7,0.0,Estable
995,2026-04-26,16:15:00,764.6,-0.1,Descendente
996,2026-04-26,16:30:00,764.7,0.1,Creciente
997,2026-04-26,16:45:00,764.7,0.0,Estable
998,2026-04-26,17:00:00,764.8,0.1,Creciente
999,2026-04-26,17:15:00,765.0,0.2,Creciente
920,2026-04-26,17:30:00,765.4,0.4,Creciente
921,2026-04-26,17:45:00,765.6,0.2,Creciente
922,2026-04-26,18:00:00,765.5,-0.1,Descendente
923,2026-04-26,18:15:00,765.5,0.0,Estable
924,2026-04-26,18:30:00,765.6,0.1,Creciente
1005,2026-04-26,18:45:00,765.9,0.3,Creciente
1006,2026-04-26,19:00:00,766.6,0.7,Creciente
1007,2026-04-26,19:15:00,766.8,0.2,Creciente
1008,2026-04-26,19:30:00,767.3,0.5,Creciente
1009,2026-04-26,19:45:00,767.5,0.2,Creciente
1010,2026-04-26,20:00:00,767.5,0.0,Estable
1011,2026-04-26,20:15:00,767.8,0.3,Creciente
1012,2026-04-26,20:30:00,767.9,0.1,Creciente
1013,2026-04-26,20:45:00,768.0,0.1,Creciente
1014,2026-04-26,21:00:00,768.0,0.0,Estable
1015,2026-04-26,21:15:00,768.1,0.1,Creciente
1016,2026-04-26,21:30:00,768.3,0.2,Creciente
1017,2026-04-26,21:45:00,768.5,0.2,Creciente
1018,2026-04-26,22:00:00,768.7,0.2,Creciente
1019,2026-04-26,22:15:00,768.7,0.0,Estable
925,2026-04-26,22:30:00,768.7,0.0,Estable
926,2026-04-26,22:45:00,768.7,0.0,Estable
927,2026-04-26,23:00:00,768.9,0.2,Creciente
928,2026-04-26,23:15:00,768.9,0.0,Estable
929,2026-04-26,23:30:00,769.1,0.2,Creciente
930,2026-04-26,23:45:00,769.1,0.0,Estable
1026,2026-04-27,00:15:00,768.7,-0.4,Descendente
1027,2026-04-27,00:30:00,768.5,-0.2,Descendente
1028,2026-04-27,00:45:00,768.5,0.0,Estable
1029,2026-04-27,01:00:00,768.4,-0.1,Descendente
1030,2026-04-27,01:15:00,768.5,0.1,Creciente
1031,2026-04-27,01:30:00,768.2,-0.3,Descendente
1032,2026-04-27,01:45:00,768.1,-0.1,Descendente
1033,2026-04-27,02:00:00,768.0,-0.1,Descendente
1034,2026-04-27,02:15:00,768.0,0.0,Estable
1035,2026-04-27,02:30:00,767.8,-0.2,Descendente
1036,2026-04-27,02:45:00,767.7,-0.1,Descendente
1037,2026-04-27,03:00:00,767.8,0.1,Creciente
1038,2026-04-27,03:15:00,767.6,-0.2,Descendente
1039,2026-04-27,03:30:00,767.6,0.0,Estable
1040,2026-04-27,03:45:00,767.5,-0.1,Descendente
1041,2026-04-27,04:00:00,767.5,0.0,Estable
1042,2026-04-27,04:15:00,767.6,0.1,Creciente
1043,2026-04-27,04:30:00,767.6,0.0,Estable
1044,2026-04-27,04:45:00,767.6,0.0,Estable
1045,2026-04-27,05:00:00,767.7,0.1,Creciente
1046,2026-04-27,05:15:00,767.9,0.2,Creciente
1047,2026-04-27,05:30:00,767.9,0.0,Estable
1048,2026-04-27,05:45:00,768.2,0.3,Creciente
1049,2026-04-27,06:00:00,768.3,0.1,Creciente
1050,2026-04-27,06:15:00,768.4,0.1,Creciente
1051,2026-04-27,06:30:00,768.7,0.3,Creciente
1052,2026-04-27,06:45:00,768.7,0.0,Estable
1053,2026-04-27,07:00:00,768.9,0.2,Creciente
1054,2026-04-27,07:15:00,769.0,0.1,Creciente
1055,2026-04-27,07:30:00,769.1,0.1,Creciente
1056,2026-04-27,07:45:00,769.2,0.1,Creciente
1057,2026-04-27,08:00:00,769.2,0.0,Estable
1058,2026-04-27,08:15:00,769.3,0.1,Creciente
1059,2026-04-27,08:30:00,769.4,0.1,Creciente
1060,2026-04-27,08:45:00,769.4,0.0,Estable
1061,2026-04-27,09:00:00,769.4,0.0,Estable
1062,2026-04-27,09:15:00,769.5,0.1,Creciente
1063,2026-04-27,09:30:00,769.5,0.0,Estable
1064,2026-04-27,09:45:00,769.3,-0.2,Descendente
1065,2026-04-27,10:00:00,769.4,0.1,Creciente
1066,2026-04-27,10:15:00,769.4,0.0,Estable
1067,2026-04-27,10:30:00,769.3,-0.1,Descendente
1068,2026-04-27,10:45:00,769.2,-0.1,Descendente
1069,2026-04-27,11:00:00,769.1,-0.1,Descendente
1070,2026-04-27,11:15:00,769.0,-0.1,Descendente
1071,2026-04-27,11:30:00,768.8,-0.2,Descendente
1072,2026-04-27,11:45:00,768.7,-0.1,Descendente
1073,2026-04-27,12:00:00,768.5,-0.2,Descendente
1074,2026-04-27,12:15:00,768.4,-0.1,Descendente
1075,2026-04-27,12:30:00,768.2,-0.2,Descendente
1076,2026-04-27,12:45:00,768.1,-0.1,Descendente
1077,2026-04-27,13:00:00,767.9,-0.2,Descendente
1078,2026-04-27,13:15:00,767.6,-0.3,Descendente
1079,2026-04-27,13:30:00,767.6,0.0,Estable
1080,2026-04-27,13:45:00,767.3,-0.3,Descendente
1081,2026-04-27,14:00:00,767.2,-0.1,Descendente
1082,2026-04-27,14:15:00,766.8,-0.4,Descendente
1083,2026-04-27,14:30:00,766.6,-0.2,Descendente
1084,2026-04-27,14:45:00,766.4,-0.2,Descendente
1085,2026-04-27,15:00:00,766.4,0.0,Estable
1086,2026-04-27,15:15:00,766.3,-0.1,Descendente
1087,2026-04-27,15:30:00,766.3,0.0,Estable
1088,2026-04-27,15:45:00,766.1,-0.2,Descendente
1089,2026-04-27,16:00:00,766.0,-0.1,Descendente
1090,2026-04-27,16:15:00,765.9,-0.1,Descendente
1091,2026-04-27,16:30:00,765.8,-0.1,Descendente
1092,2026-04-27,16:45:00,766.0,0.2,Creciente
1093,2026-04-27,17:00:00,765.9,-0.1,Descendente
1094,2026-04-27,17:15:00,766.0,0.1,Creciente
1095,2026-04-27,17:30:00,766.3,0.3,Creciente
1096,2026-04-27,17:45:00,766.5,0.2,Creciente
1097,2026-04-27,18:00:00,766.6,0.1,Creciente
1098,2026-04-27,18:15:00,766.9,0.3,Creciente
1099,2026-04-27,18:30:00,767.3,0.4,Creciente
1100,2026-04-27,18:45:00,767.6,0.3,Creciente
1101,2026-04-27,19:00:00,767.9,0.3,Creciente
1102,2026-04-27,19:15:00,767.9,0.0,Estable
1103,2026-04-27,19:30:00,768.2,0.3,Creciente
1104,2026-04-27,19:45:00,768.4,0.2,Creciente
1105,2026-04-27,20:00:00,768.7,0.3,Creciente
1106,2026-04-27,20:15:00,769.3,0.6,Creciente
1107,2026-04-27,20:30:00,769.9,0.6,Creciente
1108,2026-04-27,20:45:00,770.4,0.5,Creciente
1109,2026-04-27,21:00:00,770.4,0.0,Estable
1110,2026-04-27,21:15:00,769.7,-0.7,Descendente
1111,2026-04-27,21:30:00,769.7,0.0,Estable
1112,2026-04-27,21:45:00,769.7,0.0,Estable
1113,2026-04-27,22:00:00,769.8,0.1,Creciente
1114,2026-04-27,22:15:00,769.7,-0.1,Descendente
1115,2026-04-27,22:30:00,769.5,-0.2,Descendente
1116,2026-04-27,22:45:00,769.4,-0.1,Descendente
1117,2026-04-27,23:00:00,769.5,0.1,Creciente
1118,2026-04-27,23:15:00,769.5,0.0,Estable
1119,2026-04-27,23:30:00,769.3,-0.2,Descendente
1120,2026-04-27,23:45:00,769.3,0.0,Estable
1121,2026-04-28,00:15:00,769.5,0.2,Creciente
1122,2026-04-28,00:30:00,769.7,0.2,Creciente
1123,2026-04-28,00:45:00,769.6,-0.1,Descendente
1124,2026-04-28,01:00:00,769.7,0.1,Creciente
1125,2026-04-28,01:15:00,769.6,-0.1,Descendente
1126,2026-04-28,01:30:00,769.5,-0.1,Descendente
1127,2026-04-28,01:45:00,769.3,-0.2,Descendente
1128,2026-04-28,02:00:00,769.2,-0.1,Descendente
1129,2026-04-28,02:15:00,769.1,-0.1,Descendente
1130,2026-04-28,02:30:00,768.9,-0.2,Descendente
1131,2026-04-28,02:45:00,769.0,0.1,Creciente
1132,2026-04-28,03:00:00,768.9,-0.1,Descendente
1133,2026-04-28,03:15:00,768.9,0.0,Estable
1134,2026-04-28,03:30:00,768.8,-0.1,Descendente
1135,2026-04-28,03:45:00,768.7,-0.1,Descendente
1136,2026-04-28,04:00:00,768.8,0.1,Creciente
1137,2026-04-28,04:15:00,768.8,0.0,Estable
1138,2026-04-28,04:30:00,768.9,0.1,Creciente
1139,2026-04-28,04:45:00,769.1,0.2,Creciente
1140,2026-04-28,05:00:00,769.2,0.1,Creciente
1141,2026-04-28,05:15:00,769.4,0.2,Creciente
1142,2026-04-28,05:30:00,769.5,0.1,Creciente
1143,2026-04-28,05:45:00,769.6,0.1,Creciente
1144,2026-04-28,06:00:00,769.7,0.1,Creciente
1145,2026-04-28,06:15:00,770.0,0.3,Creciente
1146,2026-04-28,06:30:00,770.0,0.0,Estable
1147,2026-04-28,06:45:00,770.0,0.0,Estable
1148,2026-04-28,07:00:00,770.4,0.4,Creciente
1149,2026-04-28,07:15:00,770.6,0.2,Creciente
1150,2026-04-28,07:30:00,770.7,0.1,Creciente
1151,2026-04-28,07:45:00,770.8,0.1,Creciente
1152,2026-04-28,08:00:00,770.8,0.0,Estable
1153,2026-04-28,08:15:00,771.0,0.2,Creciente
1154,2026-04-28,08:30:00,771.1,0.1,Creciente
1155,2026-04-28,08:45:00,771.1,0.0,Estable
1156,2026-04-28,09:00:00,771.2,0.1,Creciente
1157,2026-04-28,09:15:00,771.3,0.1,Creciente
1158,2026-04-28,09:30:00,771.2,-0.1,Descendente
1159,2026-04-28,09:45:00,771.1,-0.1,Descendente
1160,2026-04-28,10:00:00,771.0,-0.1,Descendente
1161,2026-04-28,10:15:00,771.0,0.0,Estable
1162,2026-04-28,10:30:00,770.9,-0.1,Descendente
1163,2026-04-28,10:45:00,770.8,-0.1,Descendente
1164,2026-04-28,11:00:00,770.8,0.0,Estable
1165,2026-04-28,11:15:00,770.6,-0.2,Descendente
1166,2026-04-28,11:30:00,770.4,-0.2,Descendente
1167,2026-04-28,11:45:00,770.2,-0.2,Descendente
1168,2026-04-28,12:00:00,770.0,-0.2,Descendente
1169,2026-04-28,12:15:00,769.8,-0.2,Descendente
1170,2026-04-28,12:30:00,769.7,-0.1,Descendente
1171,2026-04-28,12:45:00,769.4,-0.3,Descendente
1172,2026-04-28,13:00:00,769.1,-0.3,Descendente
1173,2026-04-28,13:15:00,768.9,-0.2,Descendente
1174,2026-04-28,13:30:00,768.9,0.0,Estable
1175,2026-04-28,13:45:00,768.6,-0.3,Descendente
1176,2026-04-28,14:00:00,768.4,-0.2,Descendente
1177,2026-04-28,14:15:00,768.1,-0.3,Descendente
1178,2026-04-28,14:30:00,767.9,-0.2,Descendente
1179,2026-04-28,14:45:00,767.7,-0.2,Descendente
1180,2026-04-28,15:00:00,767.4,-0.3,Descendente
1181,2026-04-28,15:15:00,767.2,-0.2,Descendente
1182,2026-04-28,15:30:00,767.1,-0.1,Descendente
1183,2026-04-28,15:45:00,767.0,-0.1,Descendente
1184,2026-04-28,16:00:00,766.8,-0.2,Descendente
1185,2026-04-28,16:15:00,766.7,-0.1,Descendente
1186,2026-04-28,16:30:00,766.7,0.0,Estable
1187,2026-04-28,16:45:00,766.7,0.0,Estable
1188,2026-04-28,17:00:00,766.6,-0.1,Descendente
1189,2026-04-28,17:15:00,766.6,0.0,Estable
1190,2026-04-28,17:30:00,766.8,0.2,Creciente
1191,2026-04-28,17:45:00,766.8,0.0,Estable
1192,2026-04-28,18:00:00,766.9,0.1,Creciente
1193,2026-04-28,18:15:00,767.0,0.1,Creciente
1194,2026-04-28,18:30:00,767.2,0.2,Creciente
1195,2026-04-28,18:45:00,767.3,0.1,Creciente
1196,2026-04-28,19:00:00,767.4,0.1,Creciente
1197,2026-04-28,19:15:00,767.6,0.2,Creciente
1198,2026-04-28,19:30:00,767.9,0.3,Creciente
1199,2026-04-28,19:45:00,768.1,0.2,Creciente
1200,2026-04-28,20:00:00,768.5,0.4,Creciente
1201,2026-04-28,20:15:00,768.8,0.3,Creciente
1202,2026-04-28,20:30:00,768.9,0.1,Creciente
1203,2026-04-28,20:45:00,769.0,0.1,Creciente
1204,2026-04-28,21:00:00,769.1,0.1,Creciente
1205,2026-04-28,21:15:00,769.2,0.1,Creciente
1206,2026-04-28,21:30:00,769.2,0.0,Estable
1207,2026-04-28,21:45:00,769.3,0.1,Creciente
1208,2026-04-28,22:00:00,769.4,0.1,Creciente
1209,2026-04-28,22:15:00,769.6,0.2,Creciente
1210,2026-04-28,22:30:00,769.8,0.2,Creciente
1211,2026-04-28,22:45:00,769.8,0.0,Estable
1212,2026-04-28,23:00:00,769.8,0.0,Estable
1213,2026-04-28,23:15:00,769.8,0.0,Estable
1214,2026-04-28,23:30:00,769.9,0.1,Creciente
1215,2026-04-28,23:45:00,769.8,-0.1,Descendente
1216,2026-04-29,00:15:00,769.7,-0.1,Descendente
1217,2026-04-29,00:30:00,769.6,-0.1,Descendente
1218,2026-04-29,00:45:00,769.4,-0.2,Descendente
1219,2026-04-29,01:00:00,769.3,-0.1,Descendente
1220,2026-04-29,01:15:00,769.1,-0.2,Descendente
1221,2026-04-29,01:30:00,769.0,-0.1,Descendente
1222,2026-04-29,01:45:00,769.0,0.0,Estable
1223,2026-04-29,02:00:00,769.0,0.0,Estable
1224,2026-04-29,02:15:00,769.0,0.0,Estable
1225,2026-04-29,02:30:00,768.7,-0.3,Descendente
1226,2026-04-29,02:45:00,768.7,0.0,Estable
1227,2026-04-29,03:00:00,768.6,-0.1,Descendente
1228,2026-04-29,03:15:00,768.6,0.0,Estable
1229,2026-04-29,03:30:00,768.5,-0.1,Descendente
1230,2026-04-29,03:45:00,768.4,-0.1,Descendente
1231,2026-04-29,04:00:00,768.2,-0.2,Descendente
1232,2026-04-29,04:15:00,768.3,0.1,Creciente
1233,2026-04-29,04:30:00,768.3,0.0,Estable
1234,2026-04-29,04:45:00,768.4,0.1,Creciente
1235,2026-04-29,05:00:00,768.3,-0.1,Descendente
1236,2026-04-29,05:15:00,768.5,0.2,Creciente
1237,2026-04-29,05:30:00,768.6,0.1,Creciente
1238,2026-04-29,05:45:00,768.7,0.1,Creciente
1239,2026-04-29,06:00:00,768.8,0.1,Creciente
1240,2026-04-29,06:15:00,768.8,0.0,Estable
1241,2026-04-29,06:30:00,768.9,0.1,Creciente
1242,2026-04-29,06:45:00,769.1,0.2,Creciente
1243,2026-04-29,07:00:00,769.2,0.1,Creciente
1244,2026-04-29,07:15:00,769.4,0.2,Creciente
1245,2026-04-29,07:30:00,769.6,0.2,Creciente
1246,2026-04-29,07:45:00,769.7,0.1,Creciente
1268,2026-04-29,08:00:00,769.7,0.0,Estable
1269,2026-04-29,08:15:00,769.7,0.0,Estable
1270,2026-04-29,08:30:00,769.8,0.1,Creciente
1271,2026-04-29,08:45:00,769.8,0.0,Estable
1272,2026-04-29,09:00:00,769.7,-0.1,Descendente
1273,2026-04-29,09:15:00,769.7,0.0,Estable
1274,2026-04-29,09:30:00,769.7,0.0,Estable
1275,2026-04-29,09:45:00,769.7,0.0,Estable
1276,2026-04-29,10:00:00,769.6,-0.1,Descendente
1277,2026-04-29,10:15:00,769.6,0.0,Estable
1278,2026-04-29,10:30:00,769.5,-0.1,Descendente
1279,2026-04-29,10:45:00,769.3,-0.2,Descendente
1280,2026-04-29,11:00:00,769.3,0.0,Estable
1281,2026-04-29,11:15:00,769.2,-0.1,Descendente
1282,2026-04-29,11:30:00,769.1,-0.1,Descendente
1283,2026-04-29,13:00:00,767.7,-1.4,Descendente
1284,2026-04-29,13:15:00,767.4,-0.3,Descendente
1285,2026-04-29,13:30:00,767.1,-0.3,Descendente
1286,2026-04-29,13:45:00,767.0,-0.1,Descendente
1287,2026-04-29,14:00:00,766.7,-0.3,Descendente
1288,2026-04-29,15:30:00,765.2,-1.5,Descendente
1289,2026-04-29,15:45:00,765.1,-0.1,Descendente
1290,2026-04-29,16:00:00,764.9,-0.2,Descendente
1291,2026-04-29,16:15:00,764.9,0.0,Estable
1292,2026-04-29,16:30:00,764.8,-0.1,Descendente
1293,2026-04-29,16:45:00,764.7,-0.1,Descendente
1294,2026-04-29,17:00:00,764.7,0.0,Estable
1295,2026-04-29,17:15:00,764.8,0.1,Creciente
1296,2026-04-29,17:30:00,765.0,0.2,Creciente
1297,2026-04-29,17:45:00,765.2,0.2,Creciente
1298,2026-04-29,19:15:00,766.2,1.0,Creciente
1299,2026-04-29,19:30:00,766.4,0.2,Creciente
1300,2026-04-29,19:45:00,766.8,0.4,Creciente
1301,2026-04-29,20:00:00,767.0,0.2,Creciente
1302,2026-04-29,20:15:00,767.1,0.1,Creciente
1303,2026-04-29,20:30:00,767.2,0.1,Creciente
1304,2026-04-29,20:45:00,767.4,0.2,Creciente
1305,2026-04-29,21:00:00,767.4,0.0,Estable
1306,2026-04-29,21:15:00,767.5,0.1,Creciente
1307,2026-04-29,21:30:00,767.7,0.2,Creciente
1308,2026-04-29,21:45:00,767.8,0.1,Creciente
1309,2026-04-29,22:00:00,767.9,0.1,Creciente
1310,2026-04-29,22:15:00,768.1,0.2,Creciente
1311,2026-04-29,22:30:00,768.2,0.1,Creciente
1312,2026-04-29,22:45:00,768.1,-0.1,Descendente
1313,2026-04-30,00:15:00,767.8,-0.3,Descendente
1314,2026-04-30,00:30:00,767.8,0.0,Estable
1315,2026-04-30,00:45:00,767.6,-0.2,Descendente
1316,2026-04-30,01:00:00,767.5,-0.1,Descendente
1317,2026-04-30,01:15:00,767.4,-0.1,Descendente
1318,2026-04-30,06:30:00,767.1,-0.3,Descendente
1319,2026-04-30,06:45:00,767.2,0.1,Creciente
1320,2026-04-30,07:00:00,767.3,0.1,Creciente
1321,2026-04-30,07:15:00,767.4,0.1,Creciente
1322,2026-04-30,07:30:00,767.5,0.1,Creciente
1323,2026-04-30,11:30:00,766.9,-0.6,Descendente
1324,2026-04-30,11:45:00,766.7,-0.2,Descendente
1325,2026-04-30,12:00:00,766.5,-0.2,Descendente
1326,2026-04-30,12:15:00,766.3,-0.2,Descendente
